mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.6468155e-05,-100,-100,0.0008078704,0.048075378,0.25973633,True
2.7525013e-05,-100,-100,0.0002932378,0.1991345,0.16017117,True
2.370204e-05,-100,-100,0.00023180693,0.18156415,0.14600417,True
2.2022923e-05,-100,-100,0.00012772955,0.20350012,0.19806156,True
1.696547e-05,-100,-100,7.452396e-05,0.21637133,0.20969558,True
6.0419748e-06,-100,-100,2.4683195e-05,0.23484534,0.23981515,True
6.864506e-06,-100,-100,2.870799e-05,0.24863756,0.25164136,True
1.2245949e-05,-100,-100,5.7070432e-05,0.2362563,0.2511631,True
1.2617168e-05,-100,-100,6.162821e-05,0.2429213,0.23692465,True
1.5078172e-05,-100,-100,8.016206e-05,0.24119133,0.24095964,True
4.8649645e-06,-100,-100,1.9613377e-05,0.24789098,0.24048716,True
4.0249915e-06,-100,-100,1.6249996e-05,0.2566267,0.2546255,True
5.2265646e-06,-100,-100,2.1097816e-05,0.25466552,0.25528198,True
2.002565e-06,-100,-100,8.033389e-06,0.25205415,0.25402018,True
1.4850818e-06,-100,-100,5.9512413e-06,0.25852996,0.25695533,True
2.742534e-06,-100,-100,1.1137546e-05,0.2588582,0.25853398,True
2.2812967e-06,-100,-100,9.156123e-06,0.2551962,0.2538914,True
3.5513615e-06,-100,-100,1.42894405e-05,0.25702927,0.25722137,True
1.2596165e-06,-100,-100,5.040445e-06,0.2579409,0.25728086,True
1.0067979e-06,-100,-100,4.027675e-06,0.25956887,0.25963318,True
