mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.1273678e-05,3.4894856e-06,1.0238722e-05,0.00015246173,0.0021016668,0.0054020537,True
6.3561392e-06,5.1923475e-06,4.5750235e-06,7.6012926e-05,0.0135007305,0.009218934,True
3.5939279e-06,3.836516e-06,2.814043e-06,5.0559418e-05,0.010966717,0.010908378,True
1.7649057e-06,9.5301624e-07,1.3601984e-06,4.4844124e-05,0.010371167,0.009619057,True
7.754616e-07,5.96574e-07,5.5434697e-07,3.6790203e-05,0.007046457,0.0070757684,True
4.065932e-07,2.3425156e-07,3.362634e-07,3.9922714e-05,0.005946966,0.0060083224,True
8.074516e-07,3.6657462e-07,5.8406283e-07,3.267987e-05,0.0062552053,0.0062642107,True
5.6976756e-07,3.0473961e-07,5.512544e-07,3.2294767e-05,0.005507927,0.005521928,True
3.9908926e-07,2.4286362e-07,3.747966e-07,2.8049632e-05,0.005677533,0.005672661,True
2.7026798e-07,1.2661057e-07,2.2739268e-07,3.0021078e-05,0.0053843013,0.0053924234,True
2.132574e-07,1.2236255e-07,1.9521103e-07,3.0908246e-05,0.0053770402,0.0053838813,True
1.8942875e-07,1.0837676e-07,1.6976269e-07,2.8869103e-05,0.005371811,0.005372934,True
3.2975092e-07,2.3890917e-07,2.32671e-07,2.6145339e-05,0.0052820533,0.0052808686,True
4.2262343e-07,2.2232636e-07,3.09908e-07,2.614544e-05,0.005293953,0.0052954317,True
2.4691394e-07,1.2588967e-07,2.2186546e-07,2.7110684e-05,0.005290983,0.005291426,True
2.7470375e-07,1.5922173e-07,1.9942709e-07,2.8595707e-05,0.005287118,0.005287603,True
2.0755385e-07,1.0744667e-07,1.7635517e-07,2.9708573e-05,0.0053572687,0.0053547015,True
1.8946935e-07,1.04681774e-07,1.7682208e-07,2.9225112e-05,0.0054053413,0.005391265,True
1.8892457e-07,9.7252084e-08,1.8821117e-07,2.636892e-05,0.005395819,0.005398462,True
2.681373e-07,1.1974696e-07,2.1165016e-07,2.8752009e-05,0.005418603,0.005415343,True
