mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00010778618,-100,-100,0.009781322,0.09624356,291.91333,True
9.737723e-05,-100,-100,0.01670892,0.16347972,0.09624083,True
8.181439e-05,-100,-100,0.018580154,0.20821075,0.16347666,True
6.651894e-05,-100,-100,0.032991596,0.23124714,0.2082093,True
8.634054e-05,-100,-100,0.040268786,0.24099505,0.23125038,True
0.00011533554,-100,-100,0.06066061,0.26652145,0.24099147,True
9.669433e-05,-100,-100,0.09183019,0.28086558,0.26651198,True
9.3390394e-05,-100,-100,0.12119968,0.29227638,0.28085378,True
8.172441e-05,-100,-100,0.18557848,0.28031,0.29226273,True
0.18557867,-100,-100,0.18557867,291.89188,0.28030205,True
