mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
8.609353,-100,-100,2.0847187,2.8366892,3.1618233,"True,True,True,True","LD,LS,RA,LC"
51.07541,-100,-100,12.701154,4.5188255,6.5091724,"True,True,True,True","RA,NAI,NAI,WS"
20.638378,-100,-100,4.8895216,38.5766,51.037685,"True,True,True,True","NS,LD,WS,GF"
778.30457,-100,-100,182.51512,372.54993,48.881393,"True,True,True,True","LC,LC,LD,WS"
17285.037,-100,-100,4277.8584,775.92554,1372.8131,"True,True,True,True","NS,NS,LA,NS"
4.9373426,-100,-100,1.1944917,31397.625,49609.03,"True,True,True,True","GF,LD,RA,GF"
4.917915,-100,-100,1.2690109,9.32781,14.502554,"True,True,True,True","NEB,NS,LS,GF"
12.071188,-100,-100,3.7647612,11.66087,15.617331,"True,True,True,True","NEB,AFRM,RA,GF"
15.465978,-100,-100,4.631507,32.96421,37.829384,"True,True,True,True","AFRM,AFRM,RA,AFRM"
15.38815,-100,-100,4.57328,48.26371,62.2644,"True,True,True,True","NS,NEB,LD,LC"
8.023878,-100,-100,2.4632478,41.085846,48.2327,"True,True,True,True","NAI,RA,GF,NAI"
8.763288,-100,-100,2.6203477,41.31104,50.230045,"True,True,True,True","LD,GF,LD,NAI"
7.424338,-100,-100,2.3416107,41.828373,49.72445,"True,True,True,True","NEB,NEB,LD,NAI"
13.223581,-100,-100,4.002973,47.842308,60.65216,"False,True,True,True","LA,GF,LS,NEB"
17.721714,-100,-100,6.07647,40.5775,60.388397,"True,True,True,True","LC,LS,LD,NS"
21.915987,-100,-100,7.7561946,41.32067,56.66799,"True,True,True,True","NS,LS,RA,LD"
17.3021,-100,-100,5.5545673,40.57087,58.19828,"True,True,True,True","LC,GF,AFRM,NEB"
10.229839,-100,-100,3.1671133,41.17076,57.66777,"True,True,True,False","LC,NEB,LC,LA"
8.681202,-100,-100,2.7689474,51.617996,49.46241,"True,True,True,True","LS,AFRM,RA,NAI"
16.105791,-100,-100,4.698084,41.06437,45.48545,"True,True,True,True","LD,LC,RA,RA"
0.5385112,-100,-100,0.15619273,2.529831,3.1572661,"True,True,True,True","AFRM,LA,GF,LC"
0.41068748,-100,-100,0.11522976,2.371849,2.8666139,"True,True,True,True","NEB,RA,LD,NS"
0.39697194,-100,-100,0.109441884,2.4066248,2.9546752,"True,True,True,True","NS,NEB,LC,NS"
0.49059013,-100,-100,0.13819897,2.4745872,2.858428,"True,True,True,True","LD,LS,NAI,NAI"
0.34653324,-100,-100,0.09705802,2.455462,3.0758486,"True,True,True,True","NS,AFRM,RA,NEB"
