mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
2.780275,-100,-100,25.749298,0.29209328,,"True,True,True,True,True","LD,LS,RA,LC,RA"
0.42722893,-100,-100,1.1610081,8.432466,8.254009,"True,True,True,True,True","NAI,NAI,WS,NS,LD"
0.4646814,-100,-100,1.6395274,17.04002,18.85083,"True,True,True,True,True","WS,GF,LC,LC,LD"
0.5511998,-100,-100,2.8343215,15.70512,19.421589,"True,True,True,False,True","WS,NS,NS,LA,NS"
0.030724743,-100,-100,0.23737696,15.784399,17.463425,"True,True,True,True,True","GF,LD,RA,GF,NEB"
0.37749043,-100,-100,1.2722844,1.5352248,1.9466531,"True,True,True,True,True","NS,LS,GF,NEB,AFRM"
9.865968,-100,-100,39.51837,2.8146205,3.8237,"True,True,True,True,True","RA,GF,AFRM,AFRM,RA"
0.5953501,-100,-100,2.7092679,3.7528248,5.2339187,"True,True,True,True,True","AFRM,NS,NEB,LD,LC"
0.30799425,-100,-100,0.96183604,3.1795664,3.997286,"True,True,True,True,True","NAI,RA,GF,NAI,LD"
2.7976959,-100,-100,9.735931,11.213257,15.261766,"True,True,True,True,True","GF,LD,NAI,NEB,NEB"
3.608976,-100,-100,11.849261,16.493004,24.68118,"True,True,False,True,True","LD,NAI,LA,GF,LS"
3.8319466,-100,-100,12.843016,11.989271,13.158148,"True,True,True,True,True","NEB,LC,LS,LD,NS"
13.652,-100,-100,38.661224,7.0475116,14.051886,"True,True,True,True,True","NS,LS,RA,LD,LC"
8.002466,-100,-100,27.160395,26.62117,46.62326,"True,True,True,True,True","GF,AFRM,NEB,LC,NEB"
10.904933,-100,-100,33.05612,19.781767,32.77986,"True,False,True,True,True","LC,LA,LS,AFRM,RA"
0.3038718,-100,-100,3.4821692,125.23364,31.607573,"True,True,True,True,True","NAI,LD,LC,RA,RA"
0.3741752,-100,-100,3.84239,1.9816763,2.559288,"True,True,True,True,True","AFRM,LA,GF,LC,NEB"
0.39388317,-100,-100,4.476875,1.7772895,2.46314,"True,True,True,True,True","RA,LD,NS,NS,NEB"
0.30735925,-100,-100,3.055143,1.8113196,2.241424,"True,True,True,True,True","LC,NS,LD,LS,NAI"
1.7269858,-100,-100,4.1315794,7.3017745,2.374197,"True,True,True,True,True","NAI,NS,AFRM,RA,NEB"
1.3094172,-100,-100,2.9418445,7.248246,9.633125,"True,True,True,True,True","LD,WS,LD,LC,NS"
100.235146,-100,-100,209.2773,4.9166603,6.5211587,"True,True,True,True,False","NEB,GF,AFRM,NS,LS"
110.15154,-100,-100,231.98082,164.15515,229.64377,"True,True,True,True,True","RA,LD,LS,RA,NAI"
112.91174,-100,-100,237.71884,118.57327,172.85327,"True,True,True,True,True","LC,LS,NAI,RA,LD"
4111.3525,-100,-100,8393.866,126.92935,162.6615,"True,True,True,True,True","NEB,NS,AFRM,LC,GF"
776.9185,-100,-100,1639.5308,3959.0312,8391.646,"True,True,True,True,True","NAI,WS,AFRM,LS,NAI"
716.1409,-100,-100,1506.1815,960.2124,1503.5989,"True,True,True,True,True","NEB,NEB,LD,GF,NEB"
4176.2124,-100,-100,8980.188,8252.754,1688.0552,"True,True,True,True,True","LC,NAI,LS,NS,LS"
177096.25,-100,-100,176799.36,142851.1,222393.25,"True,True,True,True,True","GF,WS,AFRM,GF,NEB"
,-100,-100,,,385978.12,"True,True,True,True,True","GF,AFRM,LS,LC,LC"
,-100,-100,,,,"True,True,True,True,True","LS,NAI,GF,AFRM,WS"
,-100,-100,,,,"True,True,True,True,True","LC,WS,NEB,NEB,LD"
,-100,-100,,,,"True,True,True,True,True","NEB,AFRM,RA,LS,LC"
,-100,-100,,,,"True,True,True,True,True","AFRM,LD,LC,NAI,WS"
,-100,-100,,,,"True,False,True,True,True","NAI,LA,NEB,GF,AFRM"
,-100,-100,,,,"True,True,True,True,True","LA,NEB,AFRM,GF,AFRM"
,-100,-100,,,,"True,True,True,True,True","AFRM,LC,NAI,GF,LD"
,-100,-100,,,,"True,True,True,True,True","LD,WS,NEB,GF,WS"
,-100,-100,,,,"True,True,True,True,False","NAI,GF,RA,AFRM,LS"
,-100,-100,,,,"True,True,True,True,True","WS,LD,GF,NEB,NAI"
