mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.019496642,-100,-100,0.19434826,0.00545071,,True
,-100,-100,,0.013274012,0.0040214937,True
,-100,-100,,0.018834602,,True
,-100,-100,,0.019602012,,True
,-100,-100,,0.021050274,,True
,-100,-100,,0.021421067,,True
,-100,-100,,0.023693535,,True
,-100,-100,,0.024068523,,True
,-100,-100,,0.025508333,,True
,-100,-100,,0.025496403,,True
,-100,-100,,0.025641497,,True
,-100,-100,,0.027652511,,True
,-100,-100,,0.028086994,,True
,-100,-100,,0.028388705,,True
,-100,-100,,0.02872397,,True
,-100,-100,,0.028373089,,True
,-100,-100,,0.028973052,,True
,-100,-100,,0.029244125,,True
,-100,-100,,0.030028094,,True
,-100,-100,,0.031666264,,True
