mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.1794126,0.0026021511,1.1783799,0.036564685,0.017038563,3.7811878,True
1.1416663,0.0023507804,1.1403449,0.036108162,0.26476935,3.8296459,True
1.156603,0.002402672,1.1557461,0.03629303,0.263077,3.8384736,True
1.155687,0.0025168657,1.1546494,0.035982445,0.27515283,3.8653617,True
1.1810948,0.0017645776,1.1800517,0.03619726,0.27823648,3.8333485,True
1.1838841,0.0023587644,1.1823767,0.03651523,0.2941032,3.8329532,True
1.1788642,0.002403921,1.1778239,0.036368422,0.40777788,3.8473344,True
1.0803279,0.0025195242,1.0792174,0.0356886,0.5221759,3.8323944,True
1.0986861,0.0014347851,1.0987782,0.03578813,0.5192083,3.831459,True
1.1599201,0.0029534698,1.159067,0.037796795,0.56183475,3.8245537,True
1.1512556,0.0035607486,1.1502208,0.037689492,0.587185,3.8285446,True
1.1376163,0.0027165294,1.13689,0.037682526,0.59821624,3.8058953,True
1.1292965,0.0015924334,1.128815,0.03801575,0.60789776,3.8046386,True
1.1265736,0.0020886182,1.1261432,0.03867326,0.62313586,3.7955475,True
1.1286893,0.004026896,1.1283058,0.038939998,0.61763936,3.8111215,True
1.1312368,0.0039307354,1.1291308,0.038930032,0.63396734,3.746717,True
1.1669749,0.0022895276,1.1669685,0.040871546,0.63061064,3.7497659,True
1.1738716,0.0021763504,1.1737137,0.040983975,0.6302514,3.7428334,True
1.1628408,0.002471757,1.16238,0.041037787,0.5936958,3.747516,True
1.0867287,0.0024095983,1.0870348,0.040169112,0.5880379,3.7746499,True
