pt_ms,pt_tf,ms_tf
0.001420238,0.00013881622,0.0015590544
0.0012061088,0.00013680116,0.0013429072
0.001641653,0.00043089135,0.0012107623
0.052316744,5.8907906e-05,0.052373543
0.055646386,5.4996854e-05,0.055594906
0.059961855,0.00013385138,0.059828028
0.056136113,0.00043749734,0.055698566
0.060603425,9.450381e-05,0.060697444
0.06277515,0.00070398167,0.06347921
0.062014632,0.00026044645,0.062275082
0.071612105,0.00013701485,0.07174912
0.07460907,7.548719e-05,0.074680276
0.07908252,0.00015496297,0.07923752
0.082382545,0.0004860438,0.08286855
0.07711733,7.5029115e-05,0.07718879
0.078816354,0.00015339963,0.078969575
0.07692175,0.0002498589,0.077171564
0.076383375,0.00044079786,0.07682419
0.04772951,5.5161156e-05,0.04771804
0.04356787,0.00044686874,0.043135036
