mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.0582152e-07,1.08498526e-07,3.558755e-07,0.00015378423,1.631918e-05,0.0013334533,True
2.9649408e-07,7.344223e-08,2.8850235e-07,0.00015647037,0.00011598733,4.564423e-05,True
2.9934634e-07,7.142822e-08,2.9096668e-07,0.00015647037,0.00014450266,0.00014425878,True
2.9899985e-07,7.151758e-08,2.860279e-07,0.00015647037,0.0001551235,0.00015137326,True
2.9710597e-07,1.2827097e-07,2.2722894e-07,0.00015647037,0.00018101062,0.00017640746,True
1.952242e-07,1.4508772e-07,2.0828199e-07,0.00011281648,0.00022333534,0.00021854293,True
1.9508757e-07,8.898669e-08,1.8352677e-07,0.00011281648,0.00044897472,0.00044726933,True
2.3905662e-07,9.455546e-08,2.262495e-07,0.00011389259,0.00052964495,0.00051405287,True
2.525794e-07,9.228684e-08,2.435762e-07,0.00011389259,0.0006020749,0.00054786686,True
2.593665e-07,9.065162e-08,2.608264e-07,0.00014668723,0.0006146064,0.00061283994,True
2.6761703e-07,9.3415274e-08,2.683318e-07,0.00014668723,0.00087022485,0.0008695502,True
2.6668428e-07,9.892546e-08,2.6459006e-07,0.00014668723,0.00088078994,0.000880678,True
2.6397137e-07,9.3694844e-08,2.6715804e-07,0.00014668723,0.000890794,0.000890421,True
2.6446216e-07,9.3805e-08,2.6646785e-07,0.00014668723,0.0008927953,0.00089288875,True
2.6646092e-07,1.3553212e-07,2.736856e-07,0.0001305453,0.00091232394,0.0009117743,True
2.7757517e-07,1.3433672e-07,2.830322e-07,0.0001305453,0.0009227838,0.00091743027,True
3.4741151e-06,1.7626088e-06,3.2070589e-06,0.00015904561,0.0009899199,0.0009902118,True
3.978106e-06,1.4006747e-06,4.1604276e-06,0.00016429866,0.0012491093,0.0012489248,True
3.6386286e-06,1.8194278e-06,4.0862956e-06,0.00016429866,0.0012577834,0.0012579776,True
2.0442596e-05,1.960269e-05,3.6956153e-05,0.00020287577,0.0012674298,0.0012670978,True
