mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.6324331e-05,9.29146e-06,1.951637e-05,0.00015378423,0.006489756,0.2700937,True
3.0588908e-05,1.3852509e-05,3.4400662e-05,0.00015378423,0.010098442,0.009207083,True
3.932954e-05,1.4026684e-05,3.6981608e-05,0.00015378423,0.019171815,0.0177887,True
5.2939267e-06,3.1920665e-06,6.2859895e-06,0.00015378423,0.022234466,0.022290649,True
1.3973733e-05,6.5829445e-06,1.2565608e-05,0.00015378423,0.022099197,0.023774201,True
1.4628521e-05,8.937134e-06,1.6037733e-05,0.00015378423,0.02397454,0.024157386,True
1.9767718e-05,1.1231838e-05,2.5203495e-05,0.00015378423,0.036844485,0.03755885,True
4.8918377e-05,2.605614e-05,4.9446455e-05,0.00015378423,0.03837042,0.03829589,True
4.6723355e-05,2.3809875e-05,4.3157273e-05,0.00015378423,0.041591763,0.040743183,True
4.6443925e-05,2.612717e-05,4.5785924e-05,0.00015378423,0.043737296,0.04349549,True
3.802542e-05,1.660798e-05,4.0693238e-05,0.00015378423,0.05444376,0.057316534,True
3.7519163e-05,1.5920972e-05,3.9067432e-05,0.00015378423,0.05372527,0.05361941,True
5.3419488e-05,2.2492519e-05,5.6234327e-05,0.00015378423,0.05765985,0.05847835,True
5.494886e-05,1.9792637e-05,5.095135e-05,0.00015378423,0.06270223,0.06281584,True
0.00022063365,8.2852144e-05,0.00019548381,0.00015378423,0.086414225,0.068215586,True
0.0022165258,0.00044458383,0.0018146345,0.00015378423,0.17064576,0.1559349,True
0.003733039,0.00067065563,0.0031173,0.00015378423,0.24969456,0.24975674,True
0.0010076009,7.6772034e-05,0.0010245419,0.00015378423,0.2485467,0.24678153,True
0.00096956635,0.00033149956,0.0012951775,0.00015378423,0.24769238,0.23891981,True
0.00013676992,7.282982e-05,0.00017589195,0.00015378423,0.17377289,0.21765509,True
