mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0016089076,0.0002427592,0.0018516661,0.0009581677,0.015677236,3.366525,True
0.0011875373,0.00023144459,0.0014189815,0.00077789277,0.03165727,0.0025238567,True
0.0011004368,0.000121888326,0.0012212368,0.0007338478,4.567823,4.569169,True
0.00076932856,0.00023615682,0.001003571,0.0006047376,4.54082,4.543767,True
0.00071978924,7.66725e-05,0.00079395744,0.0006452968,4.5107164,4.5221796,True
0.0007034185,4.1397696e-05,0.0007335256,0.0006312563,4.3677735,4.3972874,True
0.0007413082,0.00022660772,0.00096685195,0.00065145054,4.328417,4.333716,True
0.00037783614,0.00021879356,0.0005706187,0.0004866685,4.2788706,4.2800546,True
0.0003298442,0.00016647165,0.0004594381,0.00051807676,4.197695,4.247704,True
0.00034770853,0.00010143603,0.00027733613,0.00052905094,3.6894965,3.7616603,True
0.0002909033,0.0003351039,0.0002000442,0.00049282133,3.6181133,3.6435661,True
0.00028457952,0.0002927607,0.00017620092,0.00050196156,3.607299,3.5837967,True
0.00029671626,0.00012983693,0.00022245501,0.00050281093,3.5823123,3.5796578,True
0.00020087487,0.0002281648,0.0003459236,0.0004427926,3.5104976,3.5729702,True
0.00038071518,0.00012621524,0.00049781596,0.0005510251,3.5059712,3.516344,True
0.0004897581,6.3207975e-05,0.0004325538,0.00064954936,3.551457,3.5054646,True
0.00064222823,0.00019896918,0.00045696076,0.00073512393,3.492128,3.4933078,True
0.00037151467,0.00011040914,0.0002813928,0.00051374413,3.48832,3.4842677,True
0.00038626444,0.000101006386,0.00030749952,0.00052857545,3.3681827,3.487503,True
0.0004447426,9.873405e-05,0.0005424148,0.00050370576,3.366523,3.3647513,True
