mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.1558881,0.0025698603,1.1541574,0.03788905,0.16681892,6.3778973,True
1.191526,0.002468568,1.1897016,0.03841674,0.28255567,3.8769276,True
1.2409018,0.002219221,1.2394872,0.038536638,0.35840705,3.920777,True
0.99895746,0.0019513726,0.9978504,0.03560232,0.574422,3.8348205,True
0.99157417,0.0018849552,0.99072295,0.035387825,0.7886553,3.7587428,True
1.0045285,0.0023447038,1.0032713,0.03525671,0.8776556,3.770018,True
1.0214125,0.0018440962,1.0206369,0.035858728,0.93345547,3.751944,True
0.93030214,0.0009396076,0.9298742,0.035238586,1.0685946,3.7260277,True
0.94260645,0.0010510683,0.94249296,0.035442017,1.1853551,3.6529312,True
0.93190295,0.0008292794,0.9316363,0.035170294,1.1473943,3.6633892,True
0.9273555,0.0009934306,0.92715204,0.03482258,1.1387277,3.6354804,True
0.91203743,0.0010986924,0.9115951,0.035066545,1.9233001,3.6740584,True
0.7593818,0.00087740424,0.7590108,0.028345127,1.9679453,3.671783,True
0.74748576,0.0014296293,0.74704903,0.028300047,3.2058823,3.9977646,True
0.7517111,0.00141778,0.7519687,0.028397996,3.223304,3.9932206,True
0.76861715,0.002377659,0.7674199,0.028222647,4.5085726,4.5272717,True
0.7367404,0.0016557456,0.7364628,0.027736858,6.4517565,4.5232997,True
0.91711444,0.001339063,0.91779745,0.028300565,6.514773,6.0765696,True
0.9327953,0.00094667077,0.93329924,0.027813485,6.5317774,6.275882,True
0.84088534,0.0012925208,0.8411589,0.027425174,6.635766,6.396337,True
