mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
2.2004717e-07,8.389954e-08,2.3362603e-07,0.00014548062,0.00021567852,0.002231523,True
2.51484e-07,8.27274e-08,2.6423524e-07,0.00014548062,0.00026583925,0.0002516157,True
2.5212756e-07,8.184176e-08,2.6583683e-07,0.00014548062,0.0004261694,0.00036026884,True
2.5266922e-07,8.125265e-08,2.66337e-07,0.00014548062,0.0004927916,0.00047805486,True
2.6968854e-07,8.187431e-08,2.7031362e-07,0.00013836718,0.00090843585,0.00087456254,True
2.836566e-07,7.925433e-08,2.8197684e-07,0.00013836718,0.0009622115,0.0009521483,True
2.831003e-07,1.0685209e-07,2.9540587e-07,0.00020005685,0.0010999037,0.0010799073,True
2.6438678e-07,1.0022227e-07,2.804698e-07,0.00020005685,0.0012784835,0.0012562894,True
2.8669746e-07,1.12061954e-07,3.0530052e-07,0.00020005685,0.0013350642,0.0013197451,True
2.805657e-07,1.0908172e-07,3.0562703e-07,0.00020005685,0.0014366104,0.0014278238,True
2.2151845e-07,1.2383077e-07,1.838232e-07,0.00020462787,0.0015103272,0.0014992275,True
2.2128722e-07,9.256638e-08,2.1513858e-07,0.00020462787,0.001581533,0.0015694698,True
1.9129044e-07,7.575132e-08,1.775205e-07,0.00021033098,0.0016505937,0.001627164,True
4.5770253e-07,8.8337806e-08,4.3056198e-07,0.00020687058,0.001762656,0.0017477326,True
4.602966e-07,1.0866244e-07,4.0995667e-07,0.00020687058,0.0018586455,0.0018269555,True
2.3578563e-07,9.346124e-08,2.4527773e-07,0.00020687058,0.0019758006,0.00193582,True
3.5042083e-07,1.4491705e-07,4.0443908e-07,0.00020574054,0.0020332793,0.0020312227,True
3.1980593e-07,1.6293279e-07,4.0078226e-07,0.00020574054,0.0020928686,0.0020881332,True
4.2068055e-07,3.5202837e-07,3.033603e-07,0.00020960062,0.0021607734,0.002150034,True
2.9626605e-07,1.4786576e-07,3.0234523e-07,0.00019662557,0.0022032885,0.0021868118,True
