mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.34115317,0.0035333633,0.34048417,0.021981547,1.0784485,15.369199,True
0.86895746,0.0015036345,0.8693724,0.02716421,5.927541,5.374764,True
0.5184015,0.001217264,0.519174,0.03273489,5.8985615,5.313241,True
1.2573241,0.0018865764,1.2556139,0.03425203,6.121425,5.4993324,True
1.0401196,0.0016572714,1.0398594,0.026686395,6.8211737,6.4824805,True
0.40484253,0.0010517895,0.40515473,0.023260575,8.217683,7.3206053,True
0.35604352,0.0013757348,0.35641012,0.02166319,6.8322587,6.362349,True
0.8386227,0.0016566872,0.83761793,0.028711582,6.8652754,6.629056,True
0.85824883,0.001944077,0.8571853,0.028139766,7.8281074,7.5272775,True
0.816963,0.0019325733,0.8157908,0.02946747,9.015593,8.298848,True
0.9375565,0.0010879189,0.9385834,0.033719957,7.7425547,7.3234777,True
1.381359,0.0015743732,1.3800164,0.06759009,8.080931,7.3411026,True
1.3241456,0.001719141,1.3236465,0.05818542,10.80998,11.189738,True
1.1765462,0.0029313564,1.1772059,0.056929696,11.151043,11.253478,True
1.1268055,0.0017356158,1.126596,0.05776744,11.600008,12.629295,True
1.0616844,0.0020729185,1.0613731,0.05732127,9.986397,10.609154,True
1.0769336,0.0031225204,1.0782533,0.062066693,12.070933,11.0559845,True
1.1770582,0.0021001338,1.1766387,0.06432609,13.0473,14.0370655,True
1.2404487,0.003032303,1.2410364,0.06200009,13.405414,14.204042,True
1.3333365,0.0030491352,1.3346165,0.06711735,12.945322,13.937528,True
