mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00039296824,0.00023969014,0.00063165935,0.0004101198,1.1106337,2.44261,True
9.273117e-05,8.1181e-05,3.9825565e-05,0.00011698675,2.2030919,2.0803776,True
1.1258038e-05,2.757418e-06,1.1485939e-05,3.24365e-05,2.4204297,2.4141579,True
1.0372945e-05,1.792438e-06,1.0328499e-05,2.9175475e-05,2.4333992,2.433545,True
1.0892544e-05,1.7238133e-06,1.0700753e-05,2.9490746e-05,2.4353886,2.4359603,True
7.072997e-06,7.990095e-07,7.2006296e-06,2.1167429e-05,2.4331121,2.436245,True
1.4289214e-05,7.9505287e-07,1.397304e-05,2.0288813e-05,2.4277894,2.4280303,True
1.3761195e-05,6.3517786e-07,1.3440704e-05,2.0585188e-05,2.434362,2.4348717,True
1.283657e-05,4.8430627e-07,1.2656522e-05,1.9890762e-05,2.434207,2.4347956,True
1.0460711e-05,5.5102345e-07,1.0141383e-05,1.9321922e-05,2.430755,2.4349594,True
1.3158633e-05,6.501972e-07,1.2642405e-05,2.0177746e-05,2.4344387,2.4313684,True
1.1650374e-05,7.4241734e-07,1.1231481e-05,2.0234791e-05,2.43445,2.435002,True
1.0730633e-05,4.4979797e-07,1.0836063e-05,9.944696e-06,2.4344893,2.4350643,True
9.940127e-06,3.4783233e-07,9.9270155e-06,1.42775925e-05,2.4307625,2.431349,True
1.0730633e-05,4.4872925e-07,1.0843329e-05,9.944696e-06,2.4332187,2.43132,True
1.0654726e-05,4.493043e-07,1.0776854e-05,1.0087772e-05,2.4307456,2.4313185,True
1.8010465e-05,5.396832e-07,1.815314e-05,1.7582048e-05,2.4307575,2.4313304,True
2.5012407e-05,4.046166e-07,2.4912231e-05,2.7164106e-05,2.4454927,2.446052,True
1.4510183e-05,4.3320753e-07,1.4220323e-05,2.2220405e-05,2.436528,2.4375625,True
2.1562719e-05,5.998545e-07,2.1014725e-05,2.0015868e-05,2.442052,2.4425323,True
