mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
5.8822834e-06,1.4266082e-06,5.6934127e-06,0.00015378423,0.0021736317,15.9758,True
2.3199607e-05,8.809828e-06,2.0614834e-05,0.00015378423,0.025975568,0.01041985,True
1.9485686e-05,9.560485e-06,1.8850924e-05,0.0002584566,0.026092079,0.02603389,True
2.1139984e-05,7.2335524e-06,1.934779e-05,0.0002584566,0.03070715,0.029372402,True
1.9927797e-05,1.220562e-05,2.6004276e-05,0.0003106002,0.03653043,0.022565216,True
4.6752953e-05,1.4097903e-05,4.0916922e-05,0.0003106002,0.03554851,0.035935745,True
4.3674383e-05,1.4625355e-05,4.1283733e-05,0.0003106002,0.04629177,0.04688143,True
3.4794255e-05,1.3070593e-05,3.2169028e-05,0.0003106002,0.16297421,0.1504324,True
1.1399788e-05,4.768368e-06,9.448377e-06,0.0003106002,0.1705869,0.16963106,True
1.2350313e-05,6.2045897e-06,1.098393e-05,0.0003106002,0.37591562,0.24260484,True
7.101176e-06,4.09161e-06,9.010955e-06,0.00019972547,0.41260967,0.4143342,True
2.2311935e-05,8.479467e-06,1.777422e-05,0.00033736177,0.39425513,0.39716932,True
2.1284197e-05,8.995172e-06,1.8649785e-05,0.00033736177,0.4991681,0.49832588,True
1.7534838e-05,7.785698e-06,1.3407599e-05,0.00033736177,0.52040327,0.4845878,True
0.00062872726,0.00033008895,0.00038959313,0.00033736177,2.3775744,2.3376977,True
0.0008423225,0.00033695318,0.000547568,0.00033736177,1.3332161,1.3239931,True
0.00015938275,9.118695e-05,0.00017893067,0.00022369143,1.0876845,1.5481483,True
0.00086707086,0.00052030885,0.0005397521,0.0005119764,0.9017281,1.0086817,True
0.0006776111,0.0005691658,0.00063361146,0.00049353775,4.541408,4.3914547,True
0.0150663,0.032997042,0.033205666,0.00049353775,12.52617,15.788418,True
