mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.00019797176,-100,-100,0.0024469525,0.0664707,0.2303592,"True,True,True,False","LD,LS,RA,LC"
0.00012104081,-100,-100,0.002668608,0.08288221,0.08288665,"True,True,True,True","RA,NAI,NAI,WS"
0.00024127886,-100,-100,0.0035470054,0.08375539,0.083828546,"True,True,True,True","NS,LD,WS,GF"
0.00030202794,-100,-100,0.0014598139,0.07529589,0.0752975,"True,True,True,True","LC,LC,LD,WS"
0.0006511258,-100,-100,0.003184339,0.080302246,0.08001281,"True,True,False,True","NS,NS,LA,NS"
0.00030407254,-100,-100,0.0013369635,0.08029708,0.08029932,"True,True,True,True","GF,LD,RA,GF"
0.025837274,-100,-100,0.14116165,0.07669978,0.08108547,"True,True,True,True","NEB,NS,LS,GF"
0.023545077,-100,-100,0.1448088,0.097416505,0.10035787,"True,True,True,True","NEB,AFRM,RA,GF"
0.10524465,-100,-100,0.7662384,0.10200639,,"True,True,True,True","AFRM,AFRM,RA,AFRM"
0.66921127,-100,-100,0.66921127,0.29270536,,"True,True,True,False","NS,NEB,LD,LC"
0.42093197,-100,-100,0.42093197,0.29061872,,"True,True,True,True","NAI,RA,GF,NAI"
0.37883756,-100,-100,0.37883756,0.32306835,,"True,True,True,True","LD,GF,LD,NAI"
0.329409,-100,-100,0.329409,0.19202968,,"True,True,True,True","NEB,NEB,LD,NAI"
0.027786154,-100,-100,0.027786154,0.18823247,,"True,True,True,True","LA,GF,LS,NEB"
0.028621351,-100,-100,0.028621351,0.09741803,,"False,True,True,True","LC,LS,LD,NS"
0.025895936,-100,-100,0.025895936,0.09617708,,"True,False,True,True","NS,LS,RA,LD"
0.02329504,-100,-100,0.02329504,0.094543464,,"True,True,True,True","LC,GF,AFRM,NEB"
0.017995398,-100,-100,0.017995398,0.11916135,,"True,True,False,False","LC,NEB,LC,LA"
0.018572757,-100,-100,0.018572757,0.1188439,,"True,True,True,True","LS,AFRM,RA,NAI"
0.024249202,-100,-100,0.024249202,0.13599792,,"True,True,True,True","LD,LC,RA,RA"
0.0062195607,-100,-100,0.0062195607,0.21357751,0.23122203,"True,True,True,True","AFRM,LA,GF,LC"
0.007236973,-100,-100,0.007236973,0.21334314,0.23140666,"True,True,True,True","NEB,RA,LD,NS"
0.0068804305,-100,-100,0.0068804305,0.21606398,0.22726193,"True,True,True,True","NS,NEB,LC,NS"
0.0067713894,-100,-100,0.0067713894,0.21910293,0.23179738,"True,True,True,True","LD,LS,NAI,NAI"
0.006660537,-100,-100,0.006660537,0.20933957,0.22765572,"True,True,True,True","NS,AFRM,RA,NEB"
