mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
2.9359791e-05,-100,-100,0.00018017177,0.1261574,0.5463103,"True,True,True,True","LD,LS,RA,LC"
2.1733815e-05,-100,-100,0.00011431606,0.1739917,0.18177743,"True,True,True,True","RA,NAI,NAI,WS"
2.5527128e-05,-100,-100,0.00014972947,0.1985113,0.21483853,"True,True,True,True","NS,LD,WS,GF"
1.0217471e-05,-100,-100,4.1025312e-05,0.27827963,0.27786106,"True,True,True,True","LC,LC,LD,WS"
0.010559103,-100,-100,0.042387847,0.26170415,0.26168627,"True,True,True,True","NS,NS,LA,NS"
0.004306428,-100,-100,0.017273322,0.26172745,0.26154092,"True,True,True,True","GF,LD,RA,GF"
0.0017303424,-100,-100,0.006945,0.261592,0.26129544,"True,True,True,True","NEB,NS,LS,GF"
0.0016359395,-100,-100,0.0065893284,0.26164448,0.26167166,"True,True,True,True","NEB,AFRM,RA,GF"
0.00679511,-100,-100,0.00679511,0.5995304,0.2629168,"True,True,True,True","AFRM,AFRM,RA,AFRM"
0.004459131,-100,-100,0.004459131,0.5995892,0.5994202,"True,True,True,True","NS,NEB,LD,LC"
0.0033214067,-100,-100,0.0033214067,0.5931816,0.5932679,"True,True,True,True","NAI,RA,GF,NAI"
4.499319e-05,-100,-100,4.499319e-05,0.5956462,0.5968505,"True,True,True,True","LD,GF,LD,NAI"
4.2284093e-05,-100,-100,4.2284093e-05,0.59664845,0.59605587,"True,True,True,True","NEB,NEB,LD,NAI"
4.727633e-05,-100,-100,4.727633e-05,0.5966624,0.59663767,"True,True,True,True","LA,GF,LS,NEB"
6.0723803e-05,-100,-100,6.0723803e-05,0.5970466,0.59705186,"True,True,True,True","LC,LS,LD,NS"
5.516109e-05,-100,-100,5.516109e-05,0.59727144,0.60338545,"True,True,True,True","NS,LS,RA,LD"
4.3785985e-05,-100,-100,4.3785985e-05,0.5901394,0.5959641,"True,True,True,True","LC,GF,AFRM,NEB"
4.2496533e-05,-100,-100,4.2496533e-05,0.5810726,0.5902945,"True,True,True,True","LC,NEB,LC,LA"
0.0065008,-100,-100,0.0065008,0.5813185,0.58192533,"True,True,True,True","LS,AFRM,RA,NAI"
0.0010873702,-100,-100,0.0010873702,0.53722334,0.5375917,"True,True,True,True","LD,LC,RA,RA"
0.0001463725,-100,-100,0.0001463725,0.53722334,0.53762984,"False,True,True,True","AFRM,LA,GF,LC"
0.00017348348,-100,-100,0.00017348348,0.5198226,0.5197878,"True,False,True,True","NEB,RA,LD,NS"
0.00016289539,-100,-100,0.00016289539,0.50535,0.50529915,"True,True,True,True","NS,NEB,LC,NS"
0.00013280884,-100,-100,0.00013280884,0.5053506,0.5053005,"True,False,True,True","LD,LS,NAI,NAI"
0.00020466339,-100,-100,0.00020466339,0.530373,0.5303472,"True,True,False,True","NS,AFRM,RA,NEB"
