mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
2.4342055e-06,-100,-100,0.008454142,0.0,6.394628e-05,"True,True,True,True","LD,LS,RA,LC"
2.4342055e-06,-100,-100,0.008454142,5.591067e-06,5.598138e-06,"True,True,True,True","RA,NAI,NAI,WS"
2.4342055e-06,-100,-100,0.008454142,5.591067e-06,5.598138e-06,"True,True,True,True","NS,LD,WS,GF"
2.4342055e-06,-100,-100,0.008454142,5.591067e-06,5.598138e-06,"True,True,True,True","LC,LC,LD,WS"
2.41027e-06,-100,-100,0.00844006,5.591067e-06,5.598138e-06,"True,True,False,True","NS,NS,LA,NS"
2.135561e-06,-100,-100,0.007863698,1.8433206e-05,1.7430873e-05,"True,True,True,True","GF,LD,RA,GF"
2.135561e-06,-100,-100,0.007863698,2.8258713e-05,2.739779e-05,"True,True,True,True","NEB,NS,LS,GF"
2.0881776e-06,-100,-100,0.007453581,2.8258713e-05,2.739779e-05,"True,True,True,True","NEB,AFRM,RA,GF"
3.0985052e-06,-100,-100,0.011220206,3.3993074e-05,3.469535e-05,"True,True,True,True","AFRM,AFRM,RA,AFRM"
4.33246e-06,-100,-100,0.011677205,8.152647e-05,7.9809615e-05,"True,True,True,True","NS,NEB,LD,LC"
2.610064e-05,-100,-100,0.105527185,8.6882865e-05,8.8346234e-05,"True,True,True,True","NAI,RA,GF,NAI"
2.610064e-05,-100,-100,0.105527185,0.00058001507,0.0005872066,"True,True,True,True","LD,GF,LD,NAI"
2.610064e-05,-100,-100,0.105527185,0.00058001507,0.0005872066,"True,True,True,True","NEB,NEB,LD,NAI"
2.610064e-05,-100,-100,0.105527185,0.00058001507,0.0005872066,"True,True,True,True","LA,GF,LS,NEB"
2.5969986e-05,-100,-100,0.1056043,0.00058001507,0.0005872066,"True,True,True,True","LC,LS,LD,NS"
0.0,-100,-100,0.0,0.0005614976,0.0005721679,"True,True,True,True","NS,LS,RA,LD"
0.0,-100,-100,0.0,9.357707e-05,9.288531e-05,"True,True,True,True","LC,GF,AFRM,NEB"
0.0,-100,-100,0.0,9.357707e-05,9.288531e-05,"True,True,True,True","LC,NEB,LC,LA"
0.0,-100,-100,0.5,9.357707e-05,9.288531e-05,"True,True,True,True","LS,AFRM,RA,NAI"
0.0,-100,-100,0.5,0.00055212853,0.00054714415,"True,True,True,True","LD,LC,RA,RA"
0.0,-100,-100,0.5,0.00054893916,0.00054916006,"True,True,True,True","AFRM,LA,GF,LC"
0.0,-100,-100,0.0,0.0005494209,0.0005492955,"True,True,True,True","NEB,RA,LD,NS"
0.0,-100,-100,0.0,6.6683475e-05,6.7700574e-05,"True,True,True,True","NS,NEB,LC,NS"
0.0,-100,-100,0.0,6.6683475e-05,6.7700574e-05,"True,True,True,True","LD,LS,NAI,NAI"
0.0,-100,-100,0.0,6.6683475e-05,6.7700574e-05,"True,True,True,True","NS,AFRM,RA,NEB"
