mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.0624557,0.00016241391,3.0622966,1.617443,7.632548e-05,1.4556653e+22,True
127326.51,17.642763,127344.04,55977.457,95536.96,193.84662,True
1528019000.0,537089.56,1527482200.0,1441715800.0,54260790.0,951946.3,True
507777300000.0,38085316.0,507807200000.0,495417800000.0,31224414000.0,206945420000.0,True
51790616000000.0,4392893000.0,51794650000000.0,50530278000000.0,3184797200000.0,12180413000000.0,True
5178956400000000.0,70096.44,5178956400000000.0,2960107300000000.0,1478268800000000.0,18205020.0,True
5178939000000000.0,0.19547358,5178939000000000.0,2960098000000000.0,1478256500000000.0,366310.25,False
5178914500000000.0,0.0310864,5178914500000000.0,2960080200000000.0,1478248800000000.0,366310.3,True
2.2036002e+20,13.395422,2.2036002e+20,1.2595221e+20,4.806808e+19,2.39642,True
2.2036002e+20,10.832762,2.2036002e+20,1.2595221e+20,4.8069527e+19,6.246733,True
2.2565068e+23,10.832762,2.2565068e+23,1.28976185e+23,4.9224065e+22,6.2468896,True
1.166088e+25,11.608646,1.166088e+25,6.665014e+24,2.54347e+24,1379291600.0,True
1.166088e+25,0.00049949245,1.166088e+25,6.665014e+24,2.5435408e+24,1.9807769,True
1.166088e+25,0.00049949245,1.166088e+25,6.665014e+24,2.5435408e+24,1.9761959,True
1.166088e+25,0.00064605265,1.166088e+25,6.665014e+24,2.5435408e+24,1.9761959,True
5.6499702e+25,0.0053636115,5.6499702e+25,4.2656247e+26,1.2308407e+25,1.9761959,True
5.6499702e+25,0.006172736,5.6499702e+25,4.2656247e+26,1.2308372e+25,12.621396,False
3.2364604e+28,5.0128183,3.2364604e+28,2.4434618e+29,6.6291866e+27,12.618256,True
1.2557467e+31,2055.688,1.2557467e+31,inf,2.5721166e+30,2.9891847e+16,True
inf,52632.01,inf,inf,5.0380144e+32,1.8255479e+21,True
