pt_ms,pt_tf,ms_tf
0.096884765,0.00012046734,0.09695021
0.17981343,0.00017963808,0.1797659
76.14635,0.020187553,76.138435
3529.298,0.02546433,3529.297
12.87353,0.021795321,12.875501
33.650333,0.06079963,33.65772
33.882107,0.023560286,33.88284
30.517527,0.0015479916,30.51764
0.034016374,3.5302437e-05,0.033990387
0.039891813,3.5967987e-05,0.039883457
0.046153743,4.009337e-05,0.04614359
0.30318508,0.00017988394,0.30321166
0.30318508,0.00017988394,0.30321166
0.30318508,0.00017988394,0.30321166
0.30318508,0.00017988394,0.30321166
0.30318508,0.00017988394,0.30321166
0.30318508,0.00017988394,0.30321166
0.30318508,0.00017988394,0.30321166
0.29099032,0.00017598998,0.29101953
0.29099032,0.00017603616,0.29101953
