mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.096884765,0.00012046734,0.09695021,5.199213,0.0,390870.22,True
0.17981343,0.00017963808,0.1797659,34.44297,0.18778898,0.28344017,True
76.14635,0.020187553,76.138435,5518.175,4.7324247,0.392728,True
3529.298,0.02546433,3529.297,5518.175,270.9245,38.80028,True
12.87353,0.021795321,12.875501,5518.175,3148.2864,37.01668,False
33.650333,0.06079963,33.65772,5518.175,719.89655,78.47887,True
33.882107,0.023560286,33.88284,5518.175,88988530.0,292372480.0,True
30.517527,0.0015479916,30.51764,2737.6414,50383360.0,151169020.0,True
0.034016374,3.5302437e-05,0.033990387,0.88506126,1827211800000000.0,112441860000000.0,True
0.039891813,3.5967987e-05,0.039883457,0.88506126,504959.22,1705495.2,True
0.046153743,4.009337e-05,0.04614359,0.88506126,504959.22,1705495.2,True
0.30318508,0.00017988394,0.30321166,0.88506126,443955.38,1428374.5,True
0.30318508,0.00017988394,0.30321166,0.88506126,443955.38,1428375.1,True
0.30318508,0.00017988394,0.30321166,0.88506126,443955.38,1428375.1,True
0.30318508,0.00017988394,0.30321166,0.88506126,125270410.0,3812481.5,True
0.30318508,0.00017988394,0.30321166,0.88506126,125270510.0,126323864.0,True
0.30318508,0.00017988394,0.30321166,0.88506126,125270510.0,126325130.0,False
0.30318508,0.00017988394,0.30321166,0.88506126,125270510.0,126325144.0,True
0.29099032,0.00017598998,0.29101953,3.114924e-05,56042795000.0,53193520000.0,True
0.29099032,0.00017603616,0.29101953,3.114924e-05,391001.66,390870.16,True
