mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.00025090182,7.494061e-05,0.00019771239,0.00032744638,0.0,6.1995554,"False,False,True,True","LD,LS,RA,LC"
6.957364e-05,9.641832e-06,6.671312e-05,0.00011868091,2.2208095,1.7950026,"True,True,True,True","RA,NAI,NAI,WS"
8.36123e-05,1.0310598e-05,8.450483e-05,0.000107561085,2.2021763,2.2029004,"True,True,True,True","NS,LD,WS,GF"
8.36123e-05,1.0310598e-05,8.450483e-05,0.000107561085,2.2355132,2.2359571,"True,True,True,True","LC,LC,LD,WS"
0.00010652755,1.3225652e-05,0.00011372602,0.00011923911,2.2608333,2.261284,"True,True,True,True","NS,NS,LA,NS"
0.00010190218,2.9082432e-05,7.902689e-05,0.00011825589,2.512849,2.5109487,"True,True,True,True","GF,LD,RA,GF"
0.000103387974,2.8781338e-05,8.042022e-05,0.00011825589,2.5204477,2.5209637,"False,True,False,True","NEB,NS,LS,GF"
0.00013019072,2.5576088e-05,0.00013925783,0.00013414415,2.5124698,2.5129807,"False,True,True,True","NEB,AFRM,RA,GF"
0.00015235489,1.5481353e-05,0.00014263796,0.00011788979,2.6705995,2.6678996,"True,True,True,True","AFRM,AFRM,RA,AFRM"
6.821366e-05,8.684508e-06,6.673917e-05,0.00020558694,2.3847787,2.384978,"True,False,True,True","NS,NEB,LD,LC"
8.513383e-05,6.6606253e-06,8.5465224e-05,0.00021790895,2.3830771,2.38503,"True,True,True,True","NAI,RA,GF,NAI"
5.4970966e-05,5.6537865e-06,5.5194672e-05,0.00017528617,2.2961824,2.296657,"True,True,True,True","LD,GF,LD,NAI"
5.750384e-05,7.3683204e-06,5.6242334e-05,0.000170811,2.2867446,2.2872176,"False,False,False,True","NEB,NEB,LD,NAI"
0.00021310081,5.9269252e-05,0.00021235264,0.00051865855,2.1185782,2.2879286,"True,True,False,False","LA,GF,LS,NEB"
0.00022302389,6.826747e-05,0.00022352867,0.00056512613,2.1185782,2.1190636,"True,False,True,True","LC,LS,LD,NS"
0.00023186927,6.59899e-05,0.00022715029,0.00058308255,2.79089,2.1371899,"True,False,True,False","NS,LS,RA,LD"
0.00020305651,6.512233e-05,0.00020330196,0.000553575,2.7893484,2.7912796,"True,True,True,False","LC,GF,AFRM,NEB"
0.00021712107,8.881279e-05,0.00022668444,0.000590427,2.789313,2.7897058,"True,False,True,True","LC,NEB,LC,LA"
0.62509954,0.08174783,0.6004268,1.6110215,2.7002714,2.7006936,"False,True,True,True","LS,AFRM,RA,NAI"
0.0030100115,0.0004012429,0.002971371,0.0054467316,13.11746,1586.4762,"True,True,True,True","LD,LC,RA,RA"
0.0023827443,0.00042956695,0.00226789,0.0046952832,11.988022,12.199503,"True,False,True,True","AFRM,LA,GF,LC"
0.0023226815,0.0003746362,0.0022819664,0.0045062643,11.48989,11.490905,"False,True,True,True","NEB,RA,LD,NS"
0.0026438793,0.00037809627,0.00244711,0.00451444,10.677241,10.678714,"True,False,True,True","NS,NEB,LC,NS"
0.0015500081,0.00026421386,0.0015560308,0.0039452757,10.700455,10.7020035,"False,False,True,True","LD,LS,NAI,NAI"
0.0014236331,0.00018784692,0.0014235363,0.0034622822,6.502864,6.580804,"True,True,True,False","NS,AFRM,RA,NEB"
