mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
8.226142e-05,-100,-100,0.003516532,0.23572382,0.31784162,False
8.226144e-05,-100,-100,0.003516532,0.23572382,0.23573358,True
4.288348e-05,-100,-100,0.0014859751,0.3178311,0.31784162,False
4.288348e-05,-100,-100,0.0014859755,0.3178311,0.31784162,False
4.2883454e-05,-100,-100,0.0014859749,0.3178311,0.3178416,False
4.2883465e-05,-100,-100,0.0014859755,0.3178311,0.31784162,False
4.2883472e-05,-100,-100,0.0014859751,0.3178311,0.31784162,False
4.2883457e-05,-100,-100,0.0014859751,0.3178311,0.31784162,False
4.2883454e-05,-100,-100,0.0014859756,0.3178311,0.31784162,False
4.2883472e-05,-100,-100,0.0014859751,0.3178311,0.31784162,False
