mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.14370717,-100,-100,0.057107136,0.1823233,1.6937639,True
0.013966251,-100,-100,0.0049316264,1.2781258,1.6089189,False
0.013966251,-100,-100,0.0049316264,1.2781258,1.6937639,False
0.013966251,-100,-100,0.0049316264,1.2781258,1.6937639,False
0.013966251,-100,-100,0.0049316264,1.2781258,1.6937639,False
0.013966251,-100,-100,0.0049316264,1.2781258,1.6937639,False
0.013966251,-100,-100,0.0049316264,1.2781258,1.6937639,False
0.013966251,-100,-100,0.0049316264,1.2781258,1.6937639,False
0.013966251,-100,-100,0.0049316264,1.2781258,1.6937639,False
0.013966251,-100,-100,0.0049316264,1.2781258,1.6937639,False
