mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,True
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,False
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,False
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,False
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,False
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,False
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,False
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,False
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,False
0.19224046,-100,-100,0.05785965,6.6905785,1.0330144,False
