pt_ms,pt_tf,ms_tf
2.668148e-07,1.5909364e-07,2.960117e-07
2.667915e-07,1.7280388e-07,3.575733e-07
3.697104e-07,1.8247187e-07,4.4713508e-07
3.6398157e-07,1.543354e-07,3.0576342e-07
3.6416887e-07,1.5375508e-07,3.0664543e-07
3.663834e-07,1.5427848e-07,3.0978103e-07
3.632796e-07,1.5641822e-07,3.072239e-07
3.6509587e-07,1.5576445e-07,3.0587805e-07
3.6629737e-07,1.5370561e-07,3.100041e-07
3.6812534e-07,1.5345559e-07,3.1106748e-07
3.6812477e-07,1.5586896e-07,3.0994744e-07
3.6763922e-07,1.5520162e-07,3.1018826e-07
4.9199514e-07,2.1034528e-07,4.3781458e-07
4.918677e-07,2.1030738e-07,4.374974e-07
4.8989835e-07,2.0934208e-07,4.3439044e-07
4.932886e-07,2.2982749e-07,4.4964494e-07
4.926009e-07,2.2925828e-07,4.4875438e-07
4.9577466e-07,2.2720438e-07,4.517597e-07
4.810115e-07,1.7541007e-07,4.6769665e-07
4.8104727e-07,1.7538476e-07,4.6722477e-07
