mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
6.023309e-05,-100,-100,0.002202371,0.047112025,0.2605633,True
3.7063815e-05,-100,-100,0.0006729108,0.13341026,0.11213477,True
2.23404e-05,-100,-100,0.00022643285,0.20687695,0.18944824,True
1.12026555e-05,-100,-100,5.6105164e-05,0.22193182,0.22118297,True
0.0,-100,-100,0.0,0.26055503,0.2524806,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
0.0,-100,-100,0.0,0.26055503,0.2605633,True
