mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
5.870912e-05,-100,-100,0.0036730212,0.046455115,0.2624887,True
4.4562858e-05,-100,-100,0.00092906033,0.13845749,0.109191254,True
4.0447816e-05,-100,-100,0.0003446683,0.22805369,0.20220251,True
0.0,-100,-100,0.0,0.262479,0.25339764,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
0.0,-100,-100,0.0,0.262479,0.2624887,True
