mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.9284504e-07,1.15323296e-07,4.3088e-07,0.00012113438,0.00058500696,0.010610636,True
4.7252546e-05,3.9518986e-06,5.1138388e-05,0.00013011084,0.0014883273,0.0014692905,True
4.8737187e-05,6.203753e-06,5.4869917e-05,0.0001360672,0.0015971998,0.0014989289,True
5.4291973e-05,5.21557e-06,4.914548e-05,0.000115798764,0.0018827673,0.0018093302,True
1.6054119e-06,6.38609e-06,7.2090347e-06,0.00011147432,0.0019236506,0.0019045409,True
3.099461e-05,2.1126634e-05,5.203621e-05,0.00018130623,0.0019300104,0.0018728182,True
3.2717955e-07,9.1147804e-08,3.2420292e-07,0.00013803007,0.0022838372,0.0021358833,True
5.7966787e-05,5.6761783e-06,6.355817e-05,0.00018722576,0.0033719728,0.003644906,True
2.2871283e-05,2.6135049e-06,2.5409892e-05,0.00017730413,0.0039311824,0.003720875,True
1.2330693e-05,3.2967723e-06,1.5548532e-05,0.00017123317,0.0040517314,0.004038166,True
2.67233e-07,8.870503e-08,2.6018586e-07,0.00016326807,0.0040246053,0.004132488,True
3.8724738e-07,1.3195168e-07,4.3562912e-07,0.00016479625,0.0040775803,0.004000477,True
1.2459152e-05,6.040138e-07,1.1978277e-05,0.00020584332,0.0048275846,0.0048298785,True
3.623927e-06,2.0216703e-06,3.70578e-06,0.00024309006,0.0061696447,0.00609713,True
2.5270552e-07,1.04280424e-07,2.3506199e-07,0.00014119576,0.0064856485,0.006516519,True
2.4890804e-07,1.7802198e-07,2.809119e-07,0.00014237719,0.00700656,0.006985019,True
2.8191582e-07,1.2157699e-07,2.5636402e-07,0.00012489219,0.007134871,0.0073140324,True
4.5972777e-07,1.3086698e-07,4.5256448e-07,0.00013755557,0.007988981,0.007832947,True
5.829235e-07,1.2617308e-07,5.4266104e-07,0.00012319858,0.008418533,0.008307359,True
5.320023e-06,1.0732421e-06,6.1891224e-06,0.0001537605,0.00844883,0.008606928,True
