mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.004119825,0.0036036663,0.0037966326,0.107885644,0.0,235.41582,True
2.8551302e-05,2.3924285e-05,2.373831e-05,0.00018793829,0.014549056,53.034904,False
1.7607248,3.249167e-05,1.7607226,34.452324,0.01454869,0.014545889,True
4619509.0,0.0007187814,4619509.0,76911896.0,135.62512,0.090682305,True
4619696.5,6.793813e-05,4619696.5,76911730.0,1765617.4,0.3827208,True
212652850.0,0.00038025677,212652850.0,3488532500.0,81248880.0,0.012136182,False
9816228000.0,0.0042300196,9816228000.0,159947750000.0,81248880.0,0.012136182,True
231401000000000.0,0.06358912,231401000000000.0,3757905300000000.0,957547100000.0,3.046443,True
3.781042e+20,1.132282,3.781042e+20,4.3804816e+21,1.6100522e+16,205203.33,True
2.1487182e+23,7.9367614,2.1487182e+23,4.3207062e+24,9.033079e+22,1262004200.0,True
1.663156e+29,0.08964602,1.663156e+29,3.3449185e+30,8.277209e+24,95.623085,True
,17082.97,,1.4181269e+34,2.9647405e+32,95.623085,True
,0.05225148,,,,1020450700.0,False
,0.044684853,,,,13.6092615,True
,23.712852,,,,164.52643,True
,624.09644,,,,7157.0625,True
,16.876553,,,,6898.558,True
,0.6026604,,7.60324e+33,,369.382,True
,0.6026604,,7.60324e+33,inf,369.382,False
,0.5300607,,7.60324e+33,inf,369.382,False
