pt_ms,pt_tf,ms_tf
0.00022311466,1.8496949e-06,0.00022226834
0.0004104543,1.3095148e-06,0.0004107377
15954509.0,24794.553,15946833.0
1.4508074e+18,760986200000000.0,1.4506743e+18
2887984000000.0,0.0,2887984000000.0
43741360000.0,0.0,43741360000.0
199602620000.0,0.0,199602620000.0
291859470000000.0,0.0,291859470000000.0
1.3350361e+16,0.0,1.3350361e+16
1.3357082e+16,0.0,1.3357082e+16
5.049847e+16,0.0,5.049847e+16
4711245700000.0,0.0,4711245700000.0
35.717186,0.00010723033,35.717213
35.717186,0.00010723033,35.717213
35.717186,0.00010723033,35.717213
35.717186,0.00010723033,35.717213
1646.9127,0.00010723033,1646.9127
1646.9127,0.00010723033,1646.9127
inf,0.00504111,inf
4.5477998e+23,0.00504111,4.5477998e+23
