mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00022311466,1.8496949e-06,0.00022226834,0.00016851493,0.0,13.2161255,False
0.0004104543,1.3095148e-06,0.0004107377,0.00016851493,0.031890612,0.03380002,True
15954509.0,24794.553,15946833.0,0.00016851493,0.036421496,0.02162422,True
1.4508074e+18,760986200000000.0,1.4506743e+18,0.00016851493,677069250.0,82589600.0,True
2887984000000.0,0.0,2887984000000.0,0.00016851493,4.2611076e+19,1.8465265e+17,False
43741360000.0,0.0,43741360000.0,0.00016851493,1091494740000000.0,1.7558066e+19,True
199602620000.0,0.0,199602620000.0,0.00016851493,1147861300000000.0,1287112000000.0,True
291859470000000.0,0.0,291859470000000.0,0.00016851493,1096712650000000.0,9762232.0,True
1.3350361e+16,0.0,1.3350361e+16,0.00016851493,4.1404563e+16,9911953.0,False
1.3357082e+16,0.0,1.3357082e+16,0.00016851493,1.8956449e+18,17677188.0,False
5.049847e+16,0.0,5.049847e+16,0.00016851493,1.913538e+18,1.0920587,False
4711245700000.0,0.0,4711245700000.0,0.00016851493,1.9158376e+18,1.0857965,True
35.717186,0.00010723033,35.717213,0.00016851493,471304500000.0,1.1521516,True
35.717186,0.00010723033,35.717213,0.00016851493,78544300000.0,1.3305199,True
35.717186,0.00010723033,35.717213,0.00016851493,3498896000000.0,3.573106,False
35.717186,0.00010723033,35.717213,0.00016851493,3498896000000.0,3.5721977,False
1646.9127,0.00010723033,1646.9127,0.00016851493,3498896000000.0,3.5721977,False
1646.9127,0.00010723033,1646.9127,0.00016851493,3498895500000.0,8.136905,True
inf,0.00504111,inf,0.00016851493,3498895500000.0,9.317218,True
4.5477998e+23,0.00504111,4.5477998e+23,0.00016851493,inf,13.217265,True
