mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
4.41393,-100,-100,0.27691925,31.948187,44.548244,True
6.543217,-100,-100,0.33271545,40.004997,44.548244,False
6.543217,-100,-100,0.33271545,40.004997,44.548244,False
6.543217,-100,-100,0.33271545,40.004997,44.548244,False
6.543217,-100,-100,0.33271545,40.004997,44.548244,False
6.543217,-100,-100,0.33271545,40.004997,44.548244,False
6.543217,-100,-100,0.33271545,40.004997,44.548244,False
6.543217,-100,-100,0.33271545,40.004997,44.548244,False
6.543217,-100,-100,0.33271545,40.004997,44.548244,False
6.543217,-100,-100,0.33271545,40.004997,44.548244,False
