mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
4.3988703e-06,1.5023094e-06,4.0774e-06,0.00015727864,0.00030415397,0.011456729,True
1.9742101e-06,3.619797e-06,4.598523e-06,0.00014804392,0.00064270076,0.0005739788,True
1.5631884e-05,2.2628574e-06,1.7488366e-05,0.00021332894,0.0008354194,0.00077536,True
1.9744286e-06,1.8645501e-06,2.3838898e-06,0.00013738309,0.0011072886,0.0010869647,True
4.5171278e-06,2.11353e-06,6.123748e-06,0.0001245308,0.0011514545,0.0011511743,True
4.0122454e-06,1.1733863e-06,4.626333e-06,0.00017166586,0.005154647,0.005127972,True
3.4387099e-06,1.3712829e-06,4.3513755e-06,0.00017237812,0.008802487,0.0087722,True
3.6751287e-06,9.992333e-07,3.9218685e-06,0.00014743477,0.008917394,0.008910504,True
4.0329232e-06,9.0820436e-07,4.1193066e-06,0.00014811775,0.011156973,0.011477015,True
8.377599e-06,1.0404836e-05,1.4857921e-05,0.00013658653,0.011973828,0.011890463,True
3.0947747e-05,7.846909e-06,3.842153e-05,0.00013748016,0.012656775,0.012647514,True
8.21041e-06,1.6829626e-06,8.687252e-06,0.00024009286,0.013261943,0.013258281,True
3.892756e-06,1.2808915e-06,4.134978e-06,0.00019732215,0.013448652,0.013369699,True
2.9751168e-06,1.2663419e-06,2.9930184e-06,0.00012652032,0.0133939255,0.013426415,True
4.8244337e-06,1.1989598e-06,4.714872e-06,0.00018520122,0.0147509435,0.014660276,True
7.853359e-06,1.3202234e-06,7.193775e-06,0.00020071477,0.015492339,0.0154817095,True
7.773509e-06,1.3283014e-06,7.0872484e-06,0.0002020733,0.012831958,0.012956846,True
5.5106993e-06,1.8032844e-06,5.9927165e-06,0.00012898506,0.012073231,0.012094234,True
2.2458005e-06,1.313473e-06,2.7532305e-06,8.219927e-05,0.011235217,0.011325983,True
3.7784487e-06,2.401588e-06,3.2142243e-06,0.00010398079,0.010924192,0.010924433,True
