pt_ms,pt_tf,ms_tf
1.8140743e-06,5.7336337e-07,1.8631687e-06
2.3236814e-06,9.672442e-07,2.8706472e-06
3.1440738e-06,1.5465965e-06,4.1729895e-06
4.786775e-06,2.2994964e-06,4.6792393e-06
8.060826e-06,4.6664663e-06,9.6531785e-06
4.877278e-06,3.2312714e-06,6.108254e-06
1.0411706e-05,7.761466e-06,1.5120269e-05
4.343285e-06,2.5021739e-06,4.16942e-06
4.9887612e-06,2.9263178e-06,5.5919872e-06
5.170115e-06,3.5581363e-06,5.9287186e-06
9.102729e-06,8.435934e-06,6.0117754e-06
1.2964758e-05,1.2575597e-05,6.0869743e-06
5.129461e-05,4.945313e-05,2.2538761e-05
8.368014e-06,7.930699e-06,7.4627897e-06
2.8507813e-05,2.4729414e-05,2.0648438e-05
3.5001216e-05,2.7614336e-05,2.1279113e-05
2.9688019e-05,2.243456e-05,1.924913e-05
8.388642e-05,5.9853985e-05,4.6762183e-05
4.1983894e-05,4.026734e-05,2.1103056e-05
0.00013420303,0.00015967041,7.815482e-05
