mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
6.1555784e-06,5.007207e-06,7.3540964e-06,0.0001737624,0.005541457,0.81179535,True
2.6085058e-07,1.3079692e-07,2.4245696e-07,4.06756e-05,0.00420195,0.004146475,True
0.000109910674,6.3294756e-05,9.850977e-05,0.00085633143,0.0043953895,0.004125093,True
0.00014536479,9.8724464e-05,0.00013524738,0.0013561255,0.03645611,0.03766193,True
0.00025584435,0.00014704284,0.00024439878,0.0014655984,0.099964686,0.06761632,True
0.00047884134,0.00027518,0.0004890473,0.0017485277,0.10136917,0.12155866,True
0.00045369245,0.00041798368,0.00040805747,0.018882042,0.13198304,0.118853785,True
0.00040716588,0.00070245296,0.0009373249,0.0015910484,0.095705174,0.10208122,True
5.0175022e-05,3.976257e-05,3.8506016e-05,0.0022531897,0.11299768,0.11792768,True
0.00030098108,0.00026185616,0.00024122444,0.01057721,0.74292576,0.015951106,True
0.0004640892,0.00023262961,0.0005020468,0.009795271,0.65595114,0.85457486,True
0.0003787789,0.0004722867,0.0005072455,0.0151072815,0.3816703,0.64554894,True
0.0007134573,0.0005492725,0.0006317036,0.0134657025,0.6746079,0.43519595,True
0.0013748045,0.0010172423,0.0010996731,0.023416027,0.6374354,0.7919953,True
0.0042364714,0.0020859682,0.003094906,0.018805835,1.7616298,1.8637402,True
0.0039974367,0.0023437813,0.0033059428,0.079735205,1.0111176,1.0247874,True
0.0032594881,0.0019435192,0.0038352169,0.020430934,1.4230474,1.7192518,True
0.0005868376,0.00057220703,0.00042742037,0.014670448,1.2059343,1.1554652,True
0.00055911747,0.00040044982,0.00037158796,0.01498792,0.6693712,0.8302619,True
0.0011961457,0.0008455147,0.0009094028,0.019201692,1.155344,0.9209188,True
