pt_ms,pt_tf,ms_tf
6.1555784e-06,5.007207e-06,7.3540964e-06
2.6085058e-07,1.3079692e-07,2.4245696e-07
0.000109910674,6.3294756e-05,9.850977e-05
0.00014536479,9.8724464e-05,0.00013524738
0.00025584435,0.00014704284,0.00024439878
0.00047884134,0.00027518,0.0004890473
0.00045369245,0.00041798368,0.00040805747
0.00040716588,0.00070245296,0.0009373249
5.0175022e-05,3.976257e-05,3.8506016e-05
0.00030098108,0.00026185616,0.00024122444
0.0004640892,0.00023262961,0.0005020468
0.0003787789,0.0004722867,0.0005072455
0.0007134573,0.0005492725,0.0006317036
0.0013748045,0.0010172423,0.0010996731
0.0042364714,0.0020859682,0.003094906
0.0039974367,0.0023437813,0.0033059428
0.0032594881,0.0019435192,0.0038352169
0.0005868376,0.00057220703,0.00042742037
0.00055911747,0.00040044982,0.00037158796
0.0011961457,0.0008455147,0.0009094028
