mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.8594897,0.0018830538,0.8584102,0.027744144,0.96664256,4.6493034,True
0.8046559,0.00078745483,0.80416715,0.027595365,1.6801983,4.7608395,True
0.769046,0.0007103205,0.76887536,0.027063346,1.7594601,4.7132235,True
0.769046,0.0007103205,0.76887536,0.027063346,1.756316,4.6906414,True
0.75942457,0.00081224146,0.7592187,0.026937485,1.7707317,4.6913795,True
0.75942457,0.00081224146,0.7592187,0.026937485,1.7707317,4.6913795,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.7707317,4.6913795,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
0.7595049,0.00081224146,0.7592989,0.02693865,1.756896,4.6493034,True
