mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
2.6090463e-06,7.0706454e-07,2.5916404e-06,0.00015378423,0.012962533,0.013247298,True
2.7506412e-06,6.431133e-07,2.6209223e-06,0.00015378423,0.013171166,0.013171766,True
2.8525699e-06,7.2653177e-07,2.5960487e-06,0.00015378423,0.013224071,0.013224695,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013224695,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.7932333e-07,2.6409125e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
2.8018299e-06,7.9517287e-07,2.6364223e-06,0.00015378423,0.0132467,0.013247298,True
