mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00035980565,4.2970307e-05,0.00040274518,0.00024337214,1.0919136,2.2943673,True
5.348685e-05,2.6571567e-07,5.3452124e-05,6.8723726e-05,2.1789272,2.061647,True
5.348685e-05,2.6571567e-07,5.3452124e-05,6.8723726e-05,2.2938488,2.2943,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
8.314107e-05,6.7055225e-08,8.308889e-05,8.074001e-05,2.293916,2.2943673,True
