mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.00033581257,-100,-100,1.2793604e-05,0.0,1.7834098,"True,False,True,True","LD,LS,RA,LC"
0.0003207922,-100,-100,1.3393736e-05,0.0,0.15479334,"False,True,True,True","RA,NAI,NAI,WS"
0.023165226,-100,-100,0.00082259544,0.63661945,0.6632765,"True,True,True,True","NS,LD,WS,GF"
0.023779392,-100,-100,0.0008301108,0.61296785,0.6435226,"True,False,True,True","LC,LC,LD,WS"
0.021422267,-100,-100,0.0009174314,2.8008626,0.69464904,"True,True,False,True","NS,NS,LA,NS"
0.021423578,-100,-100,0.0009174314,0.6621717,0.69489723,"True,False,False,False","GF,LD,RA,GF"
0.021423578,-100,-100,0.0009174314,0.6621717,0.69489723,"False,True,False,False","NEB,NS,LS,GF"
0.021423578,-100,-100,0.0009174314,2.8006773,2.8362713,"False,False,False,False","NEB,AFRM,RA,GF"
0.021423578,-100,-100,0.0009174314,2.8006773,2.8362713,"False,False,False,False","AFRM,AFRM,RA,AFRM"
0.06314087,-100,-100,0.002056278,2.783951,2.8362713,"True,False,True,False","NS,NEB,LD,LC"
0.04460907,-100,-100,0.0018892261,2.1538193,2.82569,"True,False,True,True","NAI,RA,GF,NAI"
0.04378718,-100,-100,0.0018740048,2.1538193,2.1497023,"False,True,False,True","LD,GF,LD,NAI"
0.04378718,-100,-100,0.0018740048,2.1525054,2.148524,"False,False,False,True","NEB,NEB,LD,NAI"
0.024414718,-100,-100,0.0017500392,1.9850457,1.9806954,"False,True,False,False","LA,GF,LS,NEB"
0.024414718,-100,-100,0.0017500392,1.9850457,1.9806954,"False,False,False,True","LC,LS,LD,NS"
0.024414718,-100,-100,0.0017500392,1.9850457,1.9769892,"True,False,False,False","NS,LS,RA,LD"
0.024414718,-100,-100,0.0017500392,1.9850457,1.9806954,"False,True,False,False","LC,GF,AFRM,NEB"
0.024414718,-100,-100,0.0017500392,1.9850457,1.9806954,"False,False,False,False","LC,NEB,LC,LA"
0.024414718,-100,-100,0.0017500392,1.9850457,1.9806954,"False,False,False,True","LS,AFRM,RA,NAI"
0.025691837,-100,-100,0.0020460912,1.9140244,1.9103619,"False,False,False,False","LD,LC,RA,RA"
0.025691837,-100,-100,0.0020460912,1.9140244,1.9103619,"False,False,True,False","AFRM,LA,GF,LC"
0.025691837,-100,-100,0.0020460912,1.9140244,1.9103619,"False,False,False,True","NEB,RA,LD,NS"
0.025664419,-100,-100,0.0020460915,1.9110546,1.910198,"True,False,False,True","NS,NEB,LC,NS"
0.02566439,-100,-100,0.0020460915,1.9113353,1.9076732,"False,False,True,True","LD,LS,NAI,NAI"
0.016464442,-100,-100,0.0018410094,1.7872002,1.8102354,"True,False,False,False","NS,AFRM,RA,NEB"
