mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0016089076,0.0001843737409217283,0.0017932807095348835,0.0009581677,0.0,0.0,True
0.0016089076,0.0002427591971354559,0.0018516661366447806,0.0009581677,0.0,0.0,True
0.0016089076,0.0001843737409217283,0.0017932807095348835,0.0009581677,0.0,0.0,True
0.0016089076,0.0001843737409217283,0.0017932807095348835,0.0009581677,0.0,0.0,True
0.0016089076,0.0002427591971354559,0.0018516661366447806,0.0009581677,0.0,0.0,True
0.0016089076,0.0002427591971354559,0.0018516661366447806,0.0009581677,0.0,0.0,True
0.0016089076,0.0002427591971354559,0.0018516661366447806,0.0009581677,0.0,0.0,True
0.0016089076,0.0001843737409217283,0.0017932807095348835,0.0009581677,0.0,0.0,True
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,True
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,True
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,True
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,False
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,False
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,False
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,False
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,False
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,False
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,False
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,False
0.0016089076,-100.0,-100.0,0.0009581677,0.0,0.0,False
