mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
7.5543126e-06,-100,-100,0.00015378423,0.0010632687,0.010602002,True
6.058094e-06,0.00640316866338253,0.006403469946235418,0.00015378423,0.0010491112,0.0010632888,True
6.2583517e-06,2.414684604445938e-05,2.5865847419481725e-05,0.00015378423,0.002632248,0.0010491112,True
6.2583517e-06,2.634561496961396e-06,5.0564558478072286e-06,0.00015378423,0.002632248,0.002632465,True
6.2583517e-06,2.634561496961396e-06,5.0564558478072286e-06,0.00015378423,0.002632248,0.002632465,True
6.2583517e-06,2.634561496961396e-06,5.0564558478072286e-06,0.00015378423,0.0035499192,0.002632465,True
1.35150485e-05,0.0039728316478431225,0.003978667315095663,0.00015378423,0.008429015,0.0035501719,True
2.2447042e-05,0.003423544578254223,0.0034267776645720005,0.00015378423,0.010661338,0.008428978,True
8.453625e-06,0.006062555126845837,0.00605842936784029,0.00015378423,0.010602922,0.010660204,True
8.453625e-06,3.3569724564586068e-06,8.2572942119441e-06,0.00015378423,0.010602922,0.010602002,True
