mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.887923,0.0027055382,1.8887848,0.060688116,1.6970987,1815.6088,True
1.4606208,0.0026263236,1.4619527,0.058921427,4.9446616,4.6995573,True
1.276896,0.0034797192,1.2798108,0.060521133,15.779024,4.6399264,True
4.7833643,0.011575413,4.7941747,0.14136675,11.640635,10.818886,True
7.437832,0.013585213,7.4499035,0.1706057,26.82021,31.32159,True
3.3675842,0.0121857645,3.3734121,0.12356546,28.30189,25.74699,True
6.907572,0.02586174,6.9310694,0.2047576,25.664352,29.39362,True
5.3285,0.015161175,5.336157,0.1713903,27.045132,33.819263,True
9.015195,0.008214283,9.016466,0.25352144,23.47638,29.201946,False
13.9217825,0.019136239,13.930848,0.43301326,54.56974,55.181286,True
23.498238,0.047808073,23.521955,0.69903475,73.60692,89.85799,True
28.259058,0.022082519,28.254038,0.8445946,100.98329,114.75203,True
31.698183,0.07198639,31.653606,1.9805332,95.71993,90.89066,False
51.11972,0.07949676,51.051056,2.9875546,189.55016,220.9238,True
62.474613,0.14153633,62.46915,3.8918133,206.17886,271.15482,False
62.474613,0.14216575,62.47936,3.8918133,253.81987,280.86295,False
65.42678,0.12844086,65.446945,3.8571858,289.71542,280.86295,False
98.790794,0.39858094,98.98978,4.8867188,281.58105,317.29938,True
365.36218,0.41015166,365.42548,12.905327,823.2806,979.74255,True
553.06995,1.5882752,554.60376,20.471226,820.83417,1045.3425,False
