mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.00015727726,9.462148e-05,0.00014811885,0.0022482027,0.0037469536,3369365000.0,False
3003.1062,1408.2355,2994.9573,0.0022482027,46.800144,45.171013,True
1463333100.0,490860960.0,1074584700.0,0.0022482027,4334499.5,15869399.0,True
1504523800.0,2426370600.0,1124257000.0,0.014388606,704546600000.0,1704490400000.0,True
48042956.0,288322270.0,240605250.0,0.0006941653,54838387000.0,37838070000.0,True
74038500.0,89504344.0,17990370.0,0.0014715228,9885159000.0,12059944000.0,False
37248064.0,45879416.0,9294803.0,0.0014715228,10165286000.0,18130676000.0,True
288190560.0,3015202300.0,3075920400.0,0.0056705684,337468950000.0,18223206000.0,False
30745578.0,29336974.0,13260260.0,0.0016564603,280367920000.0,94881110000.0,True
18984990.0,31577420.0,21554626.0,0.0019007381,20583164000.0,14229651000.0,True
8439322.0,13112309.0,5027713.0,0.0009899595,2838942700000.0,14837538000000.0,True
26311496000.0,32213535000.0,18806397000.0,0.12313013,140703220000.0,17026967000.0,True
105129110000.0,57741726000.0,153901840000.0,0.048372917,7271176700000.0,3405859500000.0,True
20105952000000.0,27463824000000.0,38961683000000.0,6.6863174,1092169050000000.0,22701675000000.0,True
97910140000.0,43146720000.0,55019356000.0,0.02139541,2337555600000.0,3537608000000000.0,True
20134230000.0,6218455600.0,18038500000.0,0.0034964955,17378213000000.0,4942588000000.0,True
3505581600.0,2237001200.0,2958129000.0,0.01911897,1714965200000.0,4195364400000.0,True
1899309800.0,1171489900.0,1996045400.0,0.030429665,6508634000000.0,6512809300000.0,True
120819565000.0,69546795000.0,64028350000.0,0.01911897,3856833000000.0,4402522000000.0,True
2766231.2,1180032.9,2230468.5,0.14569162,7651738500000.0,252007070000.0,True
