pt_ms,pt_tf,ms_tf
0.0015362129,0.00030784908,0.0018440618
0.0015362129,0.00018216984,0.0017171834
0.0015362129,0.00022783993,0.001763781
0.0015362129,0.00030784908,0.0018440618
0.0015362129,0.00018216984,0.0017171834
0.0015362129,0.00018216984,0.0017171834
0.0015362129,0.00022783993,0.001763781
0.0015362129,0.00011301167,0.0016166358
0.0015362129,0.00030784908,0.0018440618
0.0015362129,0.00018216984,0.0017171834
0.0015362129,0.00022783993,0.001763781
0.0015362129,0.00011861141,0.0016422075
0.0015362129,0.00018216984,0.0017171834
0.0015362129,0.00030784908,0.0018440618
0.0015362129,0.00019057628,0.001725789
0.0015362129,0.000113901835,0.0016373502
0.0015362129,0.00011301167,0.0016166358
0.0015362129,0.00022783993,0.001763781
0.0015362129,0.00017387098,0.0017094946
0.0015362129,0.00025176784,0.0017879651
