mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
4.796968e-05,-100,-100,5.4677297e-05,0.005693389,19.716246,"True,True,True,True","LD,LS,RA,LC"
4.761448e-05,-100,-100,5.9820122e-05,0.21890965,0.23302099,"True,True,True,True","RA,NAI,NAI,WS"
3.4072495e-05,-100,-100,4.7872345e-05,0.2778012,0.2776207,"True,True,True,True","NS,LD,WS,GF"
,-100,-100,,,0.27754897,"True,True,True,True","LC,LC,LD,WS"
,-100,-100,,,0.2687203,"True,True,True,True","NS,NS,LA,NS"
,-100,-100,,,0.9855269,"True,True,True,True","GF,LD,RA,GF"
,-100,-100,,,0.80828124,"True,True,True,True","NEB,NS,LS,GF"
,-100,-100,,,0.76070267,"True,True,True,True","NEB,AFRM,RA,GF"
,-100,-100,,,1.732329,"True,True,True,True","AFRM,AFRM,RA,AFRM"
,-100,-100,,,7.520053,"True,True,True,True","NS,NEB,LD,LC"
,-100,-100,,,2.9591327,"True,True,True,True","NAI,RA,GF,NAI"
,-100,-100,,,10.898028,"True,True,True,True","LD,GF,LD,NAI"
,-100,-100,,,5.2270846,"True,True,True,True","NEB,NEB,LD,NAI"
,-100,-100,,,1.5639027,"False,True,False,True","LA,GF,LS,NEB"
,-100,-100,,,1.0571824,"True,True,True,True","LC,LS,LD,NS"
,-100,-100,,,0.30526787,"True,False,True,True","NS,LS,RA,LD"
,-100,-100,,,0.29493314,"True,True,True,True","LC,GF,AFRM,NEB"
,-100,-100,,,0.30760902,"True,True,True,False","LC,NEB,LC,LA"
,-100,-100,,,0.90902835,"True,True,True,True","LS,AFRM,RA,NAI"
,-100,-100,,,1.7918562,"True,True,True,True","LD,LC,RA,RA"
,-100,-100,,,2.786038,"True,False,True,True","AFRM,LA,GF,LC"
,-100,-100,,,4.7611923,"True,True,True,True","NEB,RA,LD,NS"
,-100,-100,,,2.689818,"True,True,True,True","NS,NEB,LC,NS"
,-100,-100,,,2.6852772,"True,True,True,True","LD,LS,NAI,NAI"
,-100,-100,,,8.859479,"True,True,True,True","NS,AFRM,RA,NEB"
