mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
9.959739e-05,9.515943e-05,7.249606e-05,0.0007349544,0.0063694012,0.16569075,True
0.00010005263,9.3564304e-05,3.6048692e-05,0.0007349544,0.095105104,0.095097065,True
2.6410764e-05,2.016552e-05,2.2254453e-05,0.00013657336,0.13250229,0.09903649,True
1.2175825e-06,9.85587e-07,6.9082705e-07,4.4226645e-06,0.13214456,0.13109079,True
9.181729e-05,8.1509716e-05,7.173078e-05,4.4226645e-06,0.09211178,0.092112355,True
7.479923e-05,9.013179e-05,0.00011156522,4.3763994e-05,0.1313204,0.12513393,True
5.941086e-05,4.469383e-05,6.320313e-05,4.4007178e-05,0.12691031,0.13091625,True
6.5666485e-05,5.268091e-05,5.5607252e-05,5.4537428e-05,0.27308902,0.2730842,True
6.0827682e-05,4.6533787e-05,7.122854e-05,6.746153e-05,0.25521412,0.25521094,True
6.0199454e-05,8.349851e-05,9.43044e-05,0.000116049116,0.25419104,0.25419202,True
6.1876395e-05,6.626363e-05,8.863189e-05,0.00012585094,0.25477204,0.25488096,True
5.8633133e-05,6.844448e-05,8.273774e-05,0.00014701246,0.17881979,0.17881843,True
7.959804e-05,6.597078e-05,8.311723e-05,0.0001278024,0.18654965,0.18264441,True
6.556094e-05,5.8774283e-05,6.789311e-05,0.00010327429,0.18600474,0.18678775,True
6.543573e-05,5.185168e-05,7.492272e-05,0.00012608865,0.26478633,0.26478323,True
6.954923e-05,6.06681e-05,6.665858e-05,0.00034532414,0.21323533,0.16880511,True
6.906949e-05,7.042142e-05,5.83494e-05,0.00034532414,0.27521515,0.27520928,True
0.00022018488,0.00010160039,0.00021545227,1.5164536e-06,0.27739507,0.2790216,True
9.2213726e-05,6.692739e-05,5.0901366e-05,7.643879e-06,0.1692206,0.16718191,True
0.00018515134,0.00016019546,6.579215e-05,0.00011879068,0.13731879,0.16230169,True
