mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success,mut_types
0.86630714,0.0012126282,0.8655867,0.030203542,1.1303852,24.41977,"True,False,True,True","LD,LS,RA,LC"
0.32939118,0.000809025,0.32929528,0.016606987,4.5264626,4.8222427,"True,True,True,True","RA,NAI,NAI,WS"
0.14580119,0.00024166256,0.14592172,0.003312756,5.6755967,4.9669857,"True,True,True,True","NS,LD,WS,GF"
2.0529792,0.004213047,2.0498395,0.02557833,5.8974147,4.232997,"True,True,True,True","LC,LC,LD,WS"
2.1718724,0.004457712,2.1700833,0.04016839,12.122086,12.776184,"True,True,True,True","NS,NS,LA,NS"
1.0563223,0.0021855235,1.0560999,0.024691071,12.156468,11.023221,"True,True,True,True","GF,LD,RA,GF"
2.4983125,0.0059496392,2.4943073,0.043483842,9.859652,9.165722,"True,True,True,True","NEB,NS,LS,GF"
1.5349106,0.006808278,1.5305502,0.025367815,10.805931,8.8737,"True,True,True,True","NEB,AFRM,RA,GF"
1.7004334,0.009236002,1.6998476,0.038130634,14.0743685,9.11064,"True,True,True,True","AFRM,AFRM,RA,AFRM"
1.7902861,0.013406682,1.785055,0.046998043,13.732672,13.1297245,"True,True,True,True","NS,NEB,LD,LC"
1.4158076,0.006811249,1.4194297,0.041893627,11.331551,13.129881,"True,True,True,True","NAI,RA,GF,NAI"
1.9807117,0.0063150404,1.9822327,0.0543509,10.155542,8.345655,"True,True,True,True","LD,GF,LD,NAI"
1.1350675,0.005029163,1.1321256,0.037194867,10.162024,8.500508,"True,True,True,True","NEB,NEB,LD,NAI"
1.678857,0.0055718212,1.6774788,0.04873327,9.723597,8.171213,"True,True,False,True","LA,GF,LS,NEB"
0.9758255,0.004537487,0.97522515,0.037975308,10.928288,8.183882,"True,True,True,True","LC,LS,LD,NS"
0.95503944,0.0055909157,0.9514084,0.03479436,10.811603,9.751088,"True,False,True,True","NS,LS,RA,LD"
1.7406981,0.003309369,1.7390975,0.045496415,11.552584,10.911393,"True,True,True,True","LC,GF,AFRM,NEB"
1.918861,0.0084498525,1.9133246,0.049152885,11.8854475,10.945486,"True,True,True,False","LC,NEB,LC,LA"
2.5777552,0.011639673,2.570296,0.13176578,10.997093,11.020236,"True,True,True,True","LS,AFRM,RA,NAI"
0.7076822,0.010686373,0.7080513,0.083152875,14.215706,12.655603,"True,True,True,True","LD,LC,RA,RA"
1.6908479,0.008645415,1.6849961,0.10632919,19.190725,18.009392,"True,True,True,True","AFRM,LA,GF,LC"
1.7190464,0.015172124,1.710539,0.11039513,19.182425,17.086803,"True,True,True,True","NEB,RA,LD,NS"
1.8216633,0.0105967,1.8176262,0.11879845,18.829891,16.729084,"True,True,True,True","NS,NEB,LC,NS"
1.7671319,0.011973112,1.7571197,0.12441568,17.088715,16.278524,"True,True,True,True","LD,LS,NAI,NAI"
11.21246,0.008830929,11.209699,0.5023467,17.076588,14.72967,"True,True,True,True","NS,AFRM,RA,NEB"
