pt_ms,pt_tf,ms_tf
0.00556612,-100,-100
0.0023521185,-100,-100
0.0023409128,-100,-100
0.0021455288,-100,-100
0.001331985,-100,-100
0.001331985,-100,-100
0.001354754,-100,-100
0.0007135868,-100,-100
0.0007135868,-100,-100
0.017431438,-100,-100
0.017431438,-100,-100
0.014719814,-100,-100
0.017117202,-100,-100
0.017117202,-100,-100
0.016967893,-100,-100
0.016967893,-100,-100
0.016967893,-100,-100
0.017721325,-100,-100
0.017721325,-100,-100
0.017721325,-100,-100
0.017721325,-100,-100
0.017721325,-100,-100
0.017726898,-100,-100
0.008085251,-100,-100
0.009883508,-100,-100
