pt_ms,pt_tf,ms_tf
8.7765184e-05,8.894276e-05,0.00014060356
4.3366996e-05,1.8112705e-05,5.188755e-05
3.8143015e-05,2.320266e-06,3.8276023e-05
4.13623e-05,3.113204e-06,4.1557287e-05
1.8988474e-05,2.1210376e-06,1.999457e-05
1.2964089e-05,1.5397192e-06,1.3494635e-05
1.2153877e-05,6.470171e-07,1.212418e-05
9.158355e-06,7.101295e-07,9.220746e-06
1.073047e-05,1.0171252e-06,1.095489e-05
1.0260377e-05,5.241869e-07,1.0325507e-05
1.043131e-05,7.529797e-07,1.0493287e-05
1.7454093e-05,3.7977625e-07,1.7557386e-05
1.7260083e-05,4.515288e-07,1.708378e-05
1.5571803e-05,3.2691614e-07,1.5594187e-05
1.6189178e-05,2.517163e-07,1.6157224e-05
1.0804074e-05,2.0996602e-07,1.08070535e-05
1.108971e-05,1.9469357e-07,1.1078268e-05
1.2556282e-05,2.0628501e-07,1.2587652e-05
1.2144362e-05,1.552793e-07,1.2148375e-05
1.2787149e-05,2.2925197e-07,1.2797421e-05
