mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.3414791,0.0011079371,1.341507,0.034603007,1.3018553,16.764729,True
0.81483424,0.0027422905,0.8136935,0.040675692,4.2472453,3.833678,True
1.8698819,0.0026317835,1.8712056,0.04771109,7.7193727,8.155729,True
0.86319685,0.0025239468,0.86325777,0.040990088,6.851724,9.402169,True
1.2879795,0.0025059222,1.2884037,0.04594246,6.667712,6.4789963,True
0.93677336,0.002184391,0.93752325,0.048957847,7.8446465,6.720797,True
0.9404066,0.0017230033,0.9409977,0.043012187,8.132327,7.824768,True
1.3040298,0.0028094412,1.3033844,0.044792607,8.840262,8.136448,True
1.3606081,0.0020323514,1.361507,0.044903446,8.913957,8.1722975,True
0.8030418,0.0025295198,0.801884,0.035202377,6.631625,7.760933,True
1.0173603,0.0037303597,1.0191159,0.037988644,6.2894697,5.9392457,True
1.1650591,0.0045693396,1.1680851,0.038945056,9.355066,8.85768,True
0.77331924,0.0030033947,0.7747595,0.033328675,9.396183,9.006079,True
0.75206053,0.001776129,0.75256264,0.028045904,8.82002,8.681166,True
0.42212048,0.0015633315,0.4232764,0.02343563,8.360072,9.139539,True
1.8825511,0.0023702146,1.8820212,0.12713155,16.05563,13.116397,True
1.6422098,0.0009673834,1.6416621,0.11627531,16.74318,16.874048,True
1.7693923,0.0019238949,1.7698303,0.12221451,15.621669,16.497387,True
1.8791751,0.0013292313,1.8785454,0.15767862,13.923053,16.651966,True
2.0670884,0.0019284487,2.0683184,0.15281181,13.612068,15.445496,True
