mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.0372621e-05,3.327625e-05,2.9566127e-05,0.0005561781,0.009319215,1.5655733,True
2.3398161e-05,2.1772517e-05,2.0574345e-05,0.00077284285,0.009538225,0.011333885,True
2.7690117e-05,2.6395175e-05,2.6439408e-05,0.0027224263,0.025728257,0.02056583,True
0.00012215039,9.843948e-05,5.7606052e-05,0.0023939568,0.028275138,0.023404885,True
0.0003067859,0.00018965967,0.0002055105,0.003146474,0.0940628,0.017371837,True
0.00014771409,0.00011073945,0.00010656326,0.0106351925,0.08710232,0.09703885,True
0.0007811799,0.00068769173,0.00093371246,0.008178678,0.28521973,0.06313078,True
0.009475569,0.005323851,0.0067072613,0.075944506,1.1558397,0.68867433,True
0.007093456,0.006118202,0.0050070654,0.11470846,3.5522764,3.9896963,True
0.016648829,0.011793609,0.009792956,0.081721306,3.599007,4.8896756,True
0.0023576114,0.0017702727,0.0017686991,0.06483219,3.5342813,3.9620535,True
0.002996273,0.0022527704,0.0019264987,0.060805142,2.0922656,2.6498191,True
0.003413909,0.0027292997,0.0030246659,0.11171651,2.7132165,2.7551198,True
0.0015747325,0.0011986892,0.00089206756,0.0475329,2.2973912,2.3348267,True
0.0023990655,0.0014244309,0.0020567845,0.08621271,1.2925129,1.1919992,True
0.0017079801,0.0009110459,0.0017614652,0.045966376,2.1388478,2.090686,True
0.0012139993,0.0008278617,0.0010103604,0.051717818,1.7875673,1.7792827,True
0.0017399028,0.0013856825,0.0017444049,0.03104182,1.9421406,2.1698465,True
0.0017353143,0.0011609427,0.0015228238,0.07887112,2.153834,1.5710851,True
0.0022133444,0.0009984861,0.0019923274,0.07842143,2.0354419,2.06643,True
