mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
4.6635796e-05,-100,-100,0.0017429034,0.06824973,0.25999704,True
3.5478733e-05,-100,-100,0.0006805924,0.15737176,0.14801124,True
3.7220372e-05,-100,-100,0.0008762059,0.17398316,0.15857534,True
3.479015e-05,-100,-100,0.00044497394,0.20197192,0.22585347,True
1.8943496e-05,-100,-100,0.00010414132,0.24419656,0.22088921,True
2.5908876e-05,-100,-100,0.00012500657,0.2574582,0.2525578,True
8.847558e-06,-100,-100,3.9044873e-05,0.2386092,0.25026375,True
9.235185e-06,-100,-100,3.987597e-05,0.25079685,0.25052217,True
4.4505637e-06,-100,-100,1.7901699e-05,0.25349605,0.2529262,True
8.190228e-06,-100,-100,3.3745746e-05,0.25508586,0.2553591,True
5.552102e-06,-100,-100,2.247904e-05,0.25471607,0.25329462,True
3.9865513e-06,-100,-100,1.601663e-05,0.2566406,0.2569381,True
4.2774063e-06,-100,-100,1.7290296e-05,0.2575867,0.25779554,True
1.6608892e-06,-100,-100,6.6479506e-06,0.2599023,0.2592383,True
1.390822e-06,-100,-100,5.5676087e-06,0.26016507,0.25985265,True
1.8369359e-06,-100,-100,7.3547667e-06,0.26017058,0.25922012,True
2.164646e-06,-100,-100,8.665271e-06,0.26034087,0.2605849,True
2.1743986e-06,-100,-100,8.707529e-06,0.26003656,0.25969297,True
1.7248788e-06,-100,-100,6.912977e-06,0.25876236,0.25817078,True
2.526702e-06,-100,-100,1.0110164e-05,0.26013535,0.260072,True
