pt_ms,pt_tf,ms_tf
143210100.0,188491040.0,150265500.0
2284718800.0,2432526300.0,669467140.0
3344234000000.0,3247781700000.0,1539876800000.0
184141310.0,201884620.0,104545790.0
139473950.0,65260428.0,114948970.0
9220.889,5191.2227,7178.926
2104395900.0,2333142300.0,904270460.0
1154718800.0,1746265700.0,2233510100.0
197554750.0,238555250.0,327306400.0
45487084.0,38998440.0,31848808.0
136659700.0,232831570.0,116033120.0
139732740.0,93416376.0,74091080.0
104146500.0,99128200.0,96886530.0
1716987500.0,1770372100.0,1425536600.0
167333340.0,185719400.0,71666930.0
119797.055,47412.984,87091.37
8052076.5,11855743.0,9836428.0
144645730.0,62506132.0,82390936.0
862152160000.0,174011960000.0,966020300000.0
4326825.0,3746873.8,3982884.8
