mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
3.351663e-05,4.0303876e-05,5.8487138e-05,0.0009424303,0.0046105236,0.06952211,True
6.0320548e-05,4.1465402e-05,6.981973e-05,0.00046102266,0.0907188,0.0046416745,True
0.00056646,0.00035105206,0.00041348345,0.0012040938,0.0045031835,0.051105,True
0.00017535083,0.00016634865,0.00016316432,0.012607938,0.08813932,0.050591696,True
0.00021379469,0.00019453296,0.00017117245,0.010887718,0.26061362,0.26068237,True
0.00046596985,0.00033600573,0.00043626718,0.0028484974,0.0065757837,0.018446952,True
0.069922335,0.058446232,0.06793275,1.4885134,15.079682,0.1902322,True
0.0011631779,0.00059246796,0.0006261899,0.0024172117,0.16687684,16.413977,True
0.00016635549,0.0001471204,0.00012541757,0.0024066165,0.09052527,0.056457203,True
0.00012825879,5.4108245e-05,0.00014045971,0.0010091137,0.49327704,0.015380857,True
2.8754223e-05,2.5211446e-05,1.9337898e-05,0.00093050516,0.00618123,0.059555467,True
8.180607e-05,9.396111e-05,8.952403e-05,0.004777884,0.0046570725,0.007027782,True
0.05425262,0.05567723,0.01771501,1.7647508,0.805466,0.46553838,True
0.0019158553,0.0021271203,0.0008863501,0.049609262,2.7587306,0.8000267,True
0.0066717262,0.003768628,0.0046018395,0.06792868,0.2099262,0.2578734,True
0.00200213,0.0011630108,0.002180353,0.029271442,0.28452367,0.5967249,True
7.536841e-05,0.000117922034,0.00013906522,0.0028457227,0.10313626,0.7569848,True
0.002707162,0.0038835658,0.002712694,0.03042527,0.6449603,0.0067665386,True
0.0077506336,0.007367017,0.0073753484,0.4666547,0.72606283,0.5072105,True
0.00019401092,8.025934e-05,0.00016272995,0.038280565,0.7952651,1.2590942,True
