mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.72525835,0.0011615932,0.7259172,0.050926037,14.315733,8.03795,False
0.8373296,0.0020190715,0.83802515,0.053314555,9.394665,7.967738,False
1.4810082,0.0012439489,1.4806588,0.061755426,8.315415,6.7944884,False
2.2414749,0.005179888,2.2441323,0.06903984,7.169699,6.261669,False
1.6362668,0.0044548213,1.6389453,0.07103351,7.1503158,7.155369,True
1.0688508,0.0031739115,1.0690413,0.05159577,7.697873,6.576329,False
1.7776573,0.0057340832,1.7824899,0.07126959,7.6845727,6.605919,False
1.2893025,0.0019056469,1.2894981,0.042580612,8.351353,6.6806016,False
1.6508889,0.006846869,1.6477948,0.064804666,7.5262213,6.32261,True
0.8760594,0.0017675639,0.8758036,0.037703842,8.488886,17.653074,True
1.4435507,0.009528795,1.4436051,0.05801921,8.546212,7.3351088,False
2.280868,0.0038518547,2.2775903,0.06437955,39.006752,15.322403,False
2.5436568,0.0033821582,2.5408416,0.0652955,10.977663,11.277123,True
2.6450262,0.00397675,2.6436944,0.06485571,10.944018,10.643156,True
3.1695669,0.0044560907,3.1683183,0.075516805,11.105164,10.91586,True
2.1859667,0.0012258053,2.185408,0.051318776,12.520917,12.659929,False
2.394912,0.0015697957,2.3952475,0.05948794,13.295853,11.511651,False
2.075831,0.0037412285,2.0755446,0.05676218,13.660543,13.521423,True
1.0244755,0.002057004,1.0247548,0.03014718,9.8347225,17.094269,False
0.74530774,0.001993385,0.7450918,0.034153193,9.8523245,9.251593,True
