mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0014325806,-100,-100,0.00015378423,4.4716516,421843.9,True
0.0015489943,0.9152175784111023,0.9149940609931946,0.0003948328,5.019553,4.4715924,True
0.9064268,1409.97119140625,1409.36376953125,0.0003948328,246.05817,5.020017,True
1.2977568,1753.582275390625,1753.7196044921875,0.0003948328,486.63358,246.08385,True
1.1131786,1227.528564453125,1226.98828125,0.00040964503,631.64246,486.7157,True
0.8961059,389.535888671875,389.6995544433594,0.00040964503,597.58246,631.7298,True
84.57026,125701.453125,125646.96875,0.015494624,99826.73,597.652,True
0.8961059,125691.609375,125691.6875,0.00040964503,597.58246,99833.47,True
2.5166395,1179.6348876953125,1177.7283935546875,0.00044181343,731.24963,597.652,True
929.1416,832775.25,831955.4375,0.00044181343,421918.0,731.30634,True
