mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
1.3331468,0.0004887417,1.333506,0.035443623,4.1641135,5.901886,True
0.8216884,0.0007151142,0.8215417,0.034476027,5.8615837,5.3049493,True
0.4485497,0.0010003507,0.44898874,0.028871384,5.935468,5.2014837,True
0.36730456,0.0010739326,0.3669752,0.026098933,6.0568194,5.557546,True
0.6244763,0.0010903783,0.62444615,0.030224532,6.129794,5.7595916,True
0.26759097,0.000539723,0.26740384,0.026942605,5.796096,5.8954597,True
0.28258422,0.0011728741,0.28163522,0.025497805,5.716957,5.377955,True
0.31505373,0.00096234976,0.3145256,0.026710903,5.9387236,5.5433326,True
0.28884926,0.0010409743,0.28829128,0.029006545,6.0060616,5.6907644,True
0.25515598,0.0005461738,0.2552052,0.027935248,6.4101944,6.1596675,True
0.29346904,0.00085204246,0.2931009,0.03264258,6.094905,5.8690057,True
0.27926147,0.0006841213,0.27926677,0.029868733,6.215529,5.950424,True
0.3074236,0.0011107505,0.30743143,0.027809953,6.2626953,5.9515805,True
0.23351403,0.0005203128,0.23340757,0.027144318,6.2386165,5.971461,True
0.33470005,0.0012988687,0.33500817,0.028702635,6.185291,5.91718,True
0.31523907,0.0011648178,0.31508052,0.027594376,6.490178,6.298603,True
0.3199264,0.0017549336,0.3199194,0.028092671,6.6701903,6.4726877,True
0.42382848,0.000650239,0.4241041,0.029423784,6.2282114,6.4474397,True
0.41303638,0.00058946013,0.41260302,0.026676008,6.1688447,5.994648,True
0.3651112,0.00043984354,0.36505142,0.027440915,6.1849236,6.0060225,True
