mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.0008529316,0.00011665676,0.0009683324,0.000714339,0.72380996,2.3472626,True
0.00015583681,5.030691e-05,0.00012220176,0.0002594041,1.6165273,1.4450572,True
8.167097e-05,4.0852556e-05,6.580071e-05,0.00020181802,2.03045,1.862006,True
5.2701875e-05,2.774663e-05,5.28515e-05,0.00016810607,2.1754043,2.1787186,True
4.3089305e-05,1.2942743e-05,4.4551623e-05,0.0001186507,2.2683792,2.2123642,True
3.7922575e-05,4.3263344e-06,3.898153e-05,9.0553796e-05,2.3214014,2.30195,True
3.4672037e-05,2.7671344e-06,3.485708e-05,8.977782e-05,2.341434,2.341709,True
3.4776775e-05,3.0388085e-06,3.4871213e-05,8.653768e-05,2.3529105,2.3536496,True
3.5056695e-05,2.8272673e-06,3.533124e-05,7.552677e-05,2.3530798,2.354259,True
2.5033198e-05,2.3939374e-06,2.4801817e-05,6.3537635e-05,2.34796,2.353518,True
2.9730343e-05,4.1146986e-06,3.2649874e-05,5.8226524e-05,2.3285813,2.3291981,True
1.5284042e-05,1.7162554e-06,1.5299864e-05,4.956092e-05,2.3403723,2.3340232,True
3.0314728e-05,1.723216e-06,3.0339637e-05,4.6558685e-05,2.3623197,2.362582,True
2.9957007e-05,1.3065171e-06,2.9807583e-05,5.4093074e-05,2.3722088,2.3688748,True
2.9697614e-05,1.8615098e-06,3.000807e-05,5.5172593e-05,2.373697,2.3741832,True
2.8318458e-05,2.8740087e-06,2.7925907e-05,5.832066e-05,2.3737526,2.3741865,True
3.099291e-05,3.3503898e-06,3.0159401e-05,5.8615937e-05,2.3739486,2.3737814,True
4.284817e-05,2.6708803e-06,4.397805e-05,5.4273023e-05,2.3703885,2.3703394,True
3.6838384e-05,1.6230338e-06,3.724732e-05,4.2433225e-05,2.3561592,2.3565383,True
3.743552e-05,2.3081109e-06,3.685421e-05,5.780769e-05,2.3493958,2.3498414,True
