pt_ms,pt_tf,ms_tf
8.406946e-06,2.0009304e-06,9.737565e-06
8.627218e-06,8.235416e-06,5.136895e-06
1.9476056e-06,2.9142186e-06,3.1511925e-06
2.5337026e-06,2.0468865e-06,2.1747853e-06
1.8180285e-06,1.1452516e-06,2.0917826e-06
1.8129288e-06,7.736232e-07,1.6062646e-06
1.9154515e-06,5.4352273e-07,1.9378942e-06
1.2863813e-06,6.139111e-07,1.2129029e-06
3.243151e-06,2.2084057e-06,2.039684e-06
1.5142729e-06,8.152724e-07,1.5001027e-06
2.963571e-06,2.0150383e-06,2.0466973e-06
2.3055852e-06,1.4938665e-06,1.877591e-06
1.1931226e-06,6.055984e-07,1.0244529e-06
1.0756523e-06,5.846721e-07,8.197757e-07
2.2889963e-06,2.9338876e-06,1.5356455e-06
2.8389007e-07,1.9724652e-07,2.6336235e-07
2.9742472e-07,2.0619177e-07,2.6939145e-07
2.9910345e-07,1.7055257e-07,2.5742162e-07
3.5411864e-07,1.8673697e-07,3.2241562e-07
2.844466e-07,2.002509e-07,2.4918592e-07
