mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
0.47265014,0.00094277563,0.47228327,0.020416846,0.022164699,5.3141603,True
0.4989801,0.0012660563,0.49818066,0.02110676,0.098200485,3.3776996,True
0.44705522,0.0015228033,0.44619343,0.020738777,2.241559,4.101019,True
0.45973065,0.0009920805,0.45969632,0.021366088,2.2413735,4.1067286,True
0.5001363,0.001093483,0.50067353,0.02138567,2.2979438,4.1492853,True
0.51997685,0.0010662436,0.5197384,0.02227639,2.3543713,4.2414665,True
0.51197267,0.0011853874,0.5122684,0.022104245,2.3515465,4.1899295,True
0.5085241,0.0010613978,0.50849485,0.022066697,2.3581717,4.157773,True
0.45166674,0.0007735848,0.45138535,0.021298967,2.3965218,4.1371417,True
0.43410814,0.0010768205,0.4336422,0.022043834,2.3725085,4.0788283,True
0.4639965,0.0016035155,0.4646593,0.022932062,2.4149926,3.9241822,True
0.44984847,0.0015675097,0.45034087,0.022612207,2.410673,3.9285831,True
0.43800557,0.0012808621,0.4378956,0.02257688,2.4012678,3.909483,True
0.48376015,0.0010060817,0.48345023,0.023021372,2.374598,3.898703,True
0.52161884,0.0020575523,0.5224376,0.022834057,2.6273007,3.96738,True
0.67089343,0.0012496591,0.6702538,0.023725534,4.859487,4.0806656,True
0.7275269,0.0012917786,0.7282511,0.024199408,4.792064,5.571063,True
0.7468834,0.0012134373,0.7468046,0.024022326,4.908368,5.567828,True
0.7422136,0.0014878928,0.7423636,0.022795893,4.916822,5.5509233,True
0.8658627,0.0010145456,0.86499697,0.024009835,4.9161654,5.5267763,True
