mstorch_pt_ms,mstorch_pt_tf,mstorch_ms_tf,mstorch_lasttwo_dist,ms_distance,torch_distance,if_success
2.6579127e-07,1.7547963e-07,3.6373407e-07,0.0001538657,0.00010178749,0.016704526,True
2.6768907e-07,1.6134581e-07,3.6281355e-07,0.0001538657,0.00047348588,0.00045413504,True
2.6113852e-07,1.833871e-07,3.6133372e-07,0.00015189467,0.00056582346,0.00055040687,True
2.8985977e-07,1.9122048e-07,3.2565765e-07,0.00012303381,0.00061536074,0.000597199,True
2.8924543e-07,2.6504432e-07,2.4563982e-07,0.00012303381,0.000821882,0.000783955,True
2.8881055e-07,2.650689e-07,2.455885e-07,0.00012303381,0.000938867,0.0009188175,True
2.4000107e-07,2.1242394e-07,2.3938145e-07,0.00011408575,0.0011098232,0.0010384064,True
3.6730566e-07,6.5489417e-07,8.9617464e-07,0.00012702336,0.0012742603,0.0012028874,True
7.252184e-06,1.206284e-06,6.544747e-06,0.0001460961,0.0013774735,0.0013489447,True
2.1653607e-06,5.797377e-06,4.189934e-06,0.00012481913,0.0016258394,0.00158978,True
2.5839415e-06,5.7402567e-06,4.3475193e-06,0.00012481913,0.002100424,0.0020779432,True
2.8439626e-06,7.022747e-06,5.1193606e-06,0.00012481913,0.0022042955,0.0021805002,True
2.7333717e-06,3.6510755e-06,3.6206732e-06,0.00013670322,0.0023146495,0.002301417,True
2.295701e-06,1.5439343e-06,2.8477814e-06,9.629388e-05,0.0036071572,0.0025426254,True
1.2512617e-06,1.16199e-06,1.4975889e-06,9.629388e-05,0.016268594,0.0036334698,True
1.292888e-06,1.5108185e-06,1.820694e-06,9.618355e-05,0.016347835,0.016335137,True
1.276781e-06,1.4851282e-06,1.7670624e-06,9.618355e-05,0.016406035,0.016407158,True
1.5037887e-06,1.6626863e-06,2.1421884e-06,9.618355e-05,0.016491534,0.016473474,True
1.2252726e-06,1.5347345e-06,2.1281278e-06,9.894559e-05,0.016574368,0.016545828,True
3.3138674e-06,1.5660545e-06,2.548712e-06,0.00013018431,0.016648361,0.016622918,True
